Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0,USD,US,Industrials,Integrated Freight & Logistics,230.42,2.52,0.32840002,13.720239,10.131868,1.9540854,0.6184146,,,,0.27264,0.0764,,54374719488,3494500096.0,0.0642669999754427,7036000256.0,0.14705,0.04828,,,0.139,22.75,-0.107,,,1.193,1.099,1.31,308.53,194.3,-0.18889439,266.4,1.83871,0.0845,0.77956,0.0171,2025-08-14,Yahoo Finance,FDX
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0,CHF,US,Basic Materials,Building Materials,67.9,4.57,0.54580003,11.961268,10.665621,2.5623233,1.4273851,,7.219,,0.43985,0.16211,,37436026880,4086799872.0,0.10916756431178201,5015000064.0,0.15466,0.0642,,,-0.022,6.37,10.257,64.081,,1.486,1.069,0.837,101.95,46.644753,-0.12836969,65.76875,2.31579,0.099130005,0.40924,,2025-08-14,Yahoo Finance,HOLN
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0,USD,US,Utilities,Utilities - Regulated Electric,111.99,3.29,0.5381,16.585043,19.203735,2.0241952,2.9269629,,12.577,,0.48759997,0.28184,,60490661888,-4070799872.0,-0.06729633541681507,6571200000.0,0.13013,0.031600002,,,0.111,5.89,2.602,150.71,,0.552,0.293,0.388,115.36,89.91,0.17139602,114.33333,2.57895,0.00028,0.87012,0.041300002,2025-08-14,Yahoo Finance,AEP
FCX,FREEPORT MCMORAN INC,Materials,FCX,"Freeport-McMoRan, Inc.",NYQ,2020500.0,USD,US,Basic Materials,Copper,42.15,1.4,0.45450002,32.378788,19.787037,3.3682718,2.3766387,,8.101,,0.39167,0.32076,,61364809728,2174874880.0,0.0354417277530909,6560999936.0,0.14645,0.078660004,,,0.145,2.16,0.253,30.841,,2.465,1.068,1.628,52.61,27.66,-0.01927489,50.42632,2.1,0.0066500003,0.8669,0.0226,2025-08-14,Yahoo Finance,FCX
FCX,FREEPORT MCMORAN INC,Materials,FCX,"Freeport-McMoRan, Inc.",NYQ,2020500.0,USD,US,Basic Materials,Copper,42.15,1.4,0.45450002,32.378788,19.787037,3.3682718,2.3766387,,8.101,,0.39167,0.32076,,61364809728,2174874880.0,0.0354417277530909,6560999936.0,0.14645,0.078660004,,,0.145,2.16,0.253,30.841,,2.465,1.068,1.628,52.61,27.66,-0.01927489,50.42632,2.1,0.0066500003,0.8669,0.0226,2025-08-14,Yahoo Finance,FCX
FCX,FREEPORT MCMORAN INC,Materials,FCX,"Freeport-McMoRan, Inc.",NYQ,2020500.0,USD,US,Basic Materials,Copper,42.15,1.4,0.45450002,32.378788,19.787037,3.3682718,2.3766387,,8.101,,0.39167,0.32076,,61364809728,2174874880.0,0.0354417277530909,6560999936.0,0.14645,0.078660004,,,0.145,2.16,0.253,30.841,,2.465,1.068,1.628,52.61,27.66,-0.01927489,50.42632,2.1,0.0066500003,0.8669,0.0226,2025-08-14,Yahoo Finance,FRE
FCX,FREEPORT MCMORAN INC,Materials,FCX,"Freeport-McMoRan, Inc.",NYQ,2020500.0,USD,US,Basic Materials,Copper,42.15,1.4,0.45450002,32.378788,19.787037,3.3682718,2.3766387,,8.101,,0.39167,0.32076,,61364809728,2174874880.0,0.0354417277530909,6560999936.0,0.14645,0.078660004,,,0.145,2.16,0.253,30.841,,2.465,1.068,1.628,52.61,27.66,-0.01927489,50.42632,2.1,0.0066500003,0.8669,0.0226,2025-08-14,Yahoo Finance,FRE
ADSK,AUTODESK INC,Information Technology,ADSK,"Autodesk, Inc.",NMS,2005500.0,USD,US,Technology,Software - Application,283.03,,0.0,61.72258,31.264706,23.469622,9.674548,,41.588,,0.91996,0.21004,,61404352512,2224250112.0,0.03622300408697126,1676999936.0,0.42361,0.08842,,,0.152,9.18,-0.397,97.211,,0.654,0.515,1.468,326.62,232.67,0.14707649,341.7231,1.64516,0.00247,0.95212996,0.015700001,2025-08-14,Yahoo Finance,ADSK
ADSK,AUTODESK INC,Information Technology,ADSK,"Autodesk, Inc.",NMS,2005500.0,USD,US,Technology,Software - Application,283.03,,0.0,61.72258,31.264706,23.469622,9.674548,,41.588,,0.91996,0.21004,,61404352512,2224250112.0,0.03622300408697126,1676999936.0,0.42361,0.08842,,,0.152,9.18,-0.397,97.211,,0.654,0.515,1.468,326.62,232.67,0.14707649,341.7231,1.64516,0.00247,0.95212996,0.015700001,2025-08-14,Yahoo Finance,ADSK
ADSK,AUTODESK INC,Information Technology,ADSK,"Autodesk, Inc.",NMS,2005500.0,USD,US,Technology,Software - Application,283.03,,0.0,61.72258,31.264706,23.469622,9.674548,,41.588,,0.91996,0.21004,,61404352512,2224250112.0,0.03622300408697126,1676999936.0,0.42361,0.08842,,,0.152,9.18,-0.397,97.211,,0.654,0.515,1.468,326.62,232.67,0.14707649,341.7231,1.64516,0.00247,0.95212996,0.015700001,2025-08-14,Yahoo Finance,ADS
ADSK,AUTODESK INC,Information Technology,ADSK,"Autodesk, Inc.",NMS,2005500.0,USD,US,Technology,Software - Application,283.03,,0.0,61.72258,31.264706,23.469622,9.674548,,41.588,,0.91996,0.21004,,61404352512,2224250112.0,0.03622300408697126,1676999936.0,0.42361,0.08842,,,0.152,9.18,-0.397,97.211,,0.654,0.515,1.468,326.62,232.67,0.14707649,341.7231,1.64516,0.00247,0.95212996,0.015700001,2025-08-14,Yahoo Finance,ADS
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,ABNB,"Airbnb, Inc.",NMS,2009900.0,USD,US,Consumer Cyclical,Travel Services,121.61,,0.0,30.230583,27.677778,9.810949,6.5849743,,25.313,,0.8323,0.19767,,76254003200,3383124992.0,0.044366523067998084,4307999744.0,0.33262002,0.061079998,,,0.127,4.5,0.157,29.324,,1.232,0.613,1.133,163.93,99.88,0.04769516,140.34286,2.63636,0.01879,0.81706,0.045100003,2025-08-14,Yahoo Finance,ABNB
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,ABNB,"Airbnb, Inc.",NMS,2009900.0,USD,US,Consumer Cyclical,Travel Services,121.61,,0.0,30.230583,27.677778,9.810949,6.5849743,,25.313,,0.8323,0.19767,,76254003200,3383124992.0,0.044366523067998084,4307999744.0,0.33262002,0.061079998,,,0.127,4.5,0.157,29.324,,1.232,0.613,1.133,163.93,99.88,0.04769516,140.34286,2.63636,0.01879,0.81706,0.045100003,2025-08-14,Yahoo Finance,ABNB
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,ABNB,"Airbnb, Inc.",NMS,2009900.0,USD,US,Consumer Cyclical,Travel Services,121.61,,0.0,30.230583,27.677778,9.810949,6.5849743,,25.313,,0.8323,0.19767,,76254003200,3383124992.0,0.044366523067998084,4307999744.0,0.33262002,0.061079998,,,0.127,4.5,0.157,29.324,,1.232,0.613,1.133,163.93,99.88,0.04769516,140.34286,2.63636,0.01879,0.81706,0.045100003,2025-08-14,Yahoo Finance,ABN
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,ABNB,"Airbnb, Inc.",NMS,2009900.0,USD,US,Consumer Cyclical,Travel Services,121.61,,0.0,30.230583,27.677778,9.810949,6.5849743,,25.313,,0.8323,0.19767,,76254003200,3383124992.0,0.044366523067998084,4307999744.0,0.33262002,0.061079998,,,0.127,4.5,0.157,29.324,,1.232,0.613,1.133,163.93,99.88,0.04769516,140.34286,2.63636,0.01879,0.81706,0.045100003,2025-08-14,Yahoo Finance,ABN
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,USD,US,Healthcare,Biotechnology,71.91,,0.0,,-23.142384,-672.0192,498.66794,,-25.433,,1.0,-48.65979,,5279896064,-87219752.0,-0.01651921760253802,-152596000.0,-1.9612199,-0.48599,,,-0.174,-3.02,,,,1.255,1.157,0.068,75.51,4.77,5.3421054,95.125,1.57143,0.0,0.42041,0.029000001,2025-08-14,Yahoo Finance,ABI
GM,GENERAL MOTORS,Consumer Discretionary,GM,General Motors Company,NYQ,2016700.0,USD,US,Consumer Cyclical,Auto Manufacturers,54.16,1.08,0.0779,8.4854965,5.2582784,0.8014998,0.2820709,,10.283,,0.109689996,0.04701,,52916498432,1409874944.0,0.026643390734021274,23970000896.0,0.06955,0.02273,,,-0.018,10.57,-0.354,200.191,,1.218,0.965,1.357,61.24,41.6,0.23896563,57.10037,2.27586,0.00242,0.8711,0.0202,2025-08-14,Yahoo Finance,GM
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,JCI,Johnson Controls International,NYQ,2004300.0,USD,US,Industrials,Building Products & Equipment,106.64,1.4,0.49330002,35.256664,25.243435,4.3722873,2.9576232,,20.04,,0.36360002,0.13665,,69214298112,2771124992.0,0.040036886417830445,3367000064.0,0.11653,0.04731,,,0.026,4.19,-0.281,68.319,,0.959,0.558,1.311,112.63,67.68,0.5161984,112.35,2.13636,0.0023,0.92966,0.0143,2025-08-14,Yahoo Finance,JCI
TFC,TRUIST FINANCIAL CORP,Financials,TFC,Truist Financial Corporation,NYQ,2013500.0,USD,US,Financial Services,Banks - Regional,44.01,4.64,0.56369996,12.143632,11.344304,0.9804179,3.1806567,,,,0.0,0.37097,,57779806208,,,3968999936.0,0.08128,0.00983,,,,3.95,0.373,,,,,0.845,49.06,33.56,0.057587862,48.69048,2.09091,0.0022200001,0.79174006,0.0224,2025-08-14,Yahoo Finance,TFC
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,SPG,"Simon Property Group, Inc.",NYQ,2007900.0,USD,US,Real Estate,REIT - Retail,169.22,4.98,1.2906,26.675425,25.455751,23.37351,10.78848,,18.273,,0.82174003,0.49664003,,65102155776,2046775552.0,0.03143944355763633,4020951040.0,0.73077005,0.05766,,,0.028,6.78,0.127,838.545,,0.375,0.375,1.516,190.14,136.34,0.093310475,182.25,2.09524,0.01827,0.94663,0.019,2025-08-14,Yahoo Finance,SPG
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,APO,"Apollo Global Management, Inc. ",NYQ,2003400.0,USD,US,Financial Services,Asset Management,144.6,1.45,0.354,26.29664,16.621462,4.498452,3.2025423,,,,0.41333,0.15057999,,80627204096,,,4124000000.0,0.16735001,0.0136,,,0.132,8.48,-0.261,102.676,,1.832,1.753,1.607,189.49,102.58,0.27176762,162.54375,1.73684,0.27651,0.65497,0.0544,2025-08-14,Yahoo Finance,APO
DB1,DEUTSCHE BOERSE AG,Financials,DB19.VI,Xtrackers MSCI USA UC ETF 1C,VIE,20003.0,EUR,US,,,161.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.2,128.62,,,,,,,2025-08-14,Yahoo Finance,DB1
MFC,MANULIFE FINANCIAL CORP,Financials,MFC,Manulife Financial Corporation,NYQ,2002800.0,USD,US,Financial Services,Insurance - Life,30.15,4.19,0.5419,13.546666,10.332203,1.0961269,1.656529,,5.074,,0.50795,0.25913,,51771498496,2345250048.0,0.04530002252457885,28608000000.0,0.123909995,0.00599,,,0.139,2.95,0.715,45.069,,33.034,9.938,1.084,33.07,25.72,0.17230773,28.261784,2.07143,0.00027000002,0.56875,,2025-08-14,Yahoo Finance,MFC
ALL,ALLSTATE CORP,Financials,ALL,Allstate Corporation (The),NYQ,2009600.0,USD,US,Financial Services,Insurance - Property & Casualty,206.76,1.92,0.18059999,9.821731,10.972674,2.5036569,0.83092934,,7.337,,0.24591999,0.11590999,,55022477312,2785499904.0,0.05062476355263093,8743000064.0,0.27005,0.038310003,,,0.058,19.03,5.372,33.705,,0.444,0.294,0.343,213.18,176.0,0.17236543,229.42105,1.86364,0.00583,0.80100995,0.0137,2025-08-14,Yahoo Finance,ALL
ALL,ALLSTATE CORP,Financials,ALL,Allstate Corporation (The),NYQ,2009600.0,USD,US,Financial Services,Insurance - Property & Casualty,206.76,1.92,0.18059999,9.821731,10.972674,2.5036569,0.83092934,,7.337,,0.24591999,0.11590999,,55022477312,2785499904.0,0.05062476355263093,8743000064.0,0.27005,0.038310003,,,0.058,19.03,5.372,33.705,,0.444,0.294,0.343,213.18,176.0,0.17236543,229.42105,1.86364,0.00583,0.80100995,0.0137,2025-08-14,Yahoo Finance,ALL
ALL,ALLSTATE CORP,Financials,ALL,Allstate Corporation (The),NYQ,2009600.0,USD,US,Financial Services,Insurance - Property & Casualty,206.76,1.92,0.18059999,9.821731,10.972674,2.5036569,0.83092934,,7.337,,0.24591999,0.11590999,,55022477312,2785499904.0,0.05062476355263093,8743000064.0,0.27005,0.038310003,,,0.058,19.03,5.372,33.705,,0.444,0.294,0.343,213.18,176.0,0.17236543,229.42105,1.86364,0.00583,0.80100995,0.0137,2025-08-14,Yahoo Finance,ALL
ALL,ALLSTATE CORP,Financials,ALL,Allstate Corporation (The),NYQ,2009600.0,USD,US,Financial Services,Insurance - Property & Casualty,206.76,1.92,0.18059999,9.821731,10.972674,2.5036569,0.83092934,,7.337,,0.24591999,0.11590999,,55022477312,2785499904.0,0.05062476355263093,8743000064.0,0.27005,0.038310003,,,0.058,19.03,5.372,33.705,,0.444,0.294,0.343,213.18,176.0,0.17236543,229.42105,1.86364,0.00583,0.80100995,0.0137,2025-08-14,Yahoo Finance,ALL
ANZ,ANZ GROUP HOLDINGS LTD,Financials,603839.SS,ANZHENG FASHION GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Apparel Manufacturing,7.68,1.3,5.75,,22.757576,1.551012,1.3911885,,-210.512,,0.43580002,0.072919995,,2921645312,-49313944.0,-0.016878826391914886,-55946376.0,-0.04849,-0.01193,,,0.129,0.33,,6.423,,2.638,1.067,0.566,10.38,4.01,0.39890707,,,0.63449,0.110530004,,2025-08-14,Yahoo Finance,ANZ
CARR,CARRIER GLOBAL CORP,Industrials,CARR,Carrier Global Corporation,NYQ,2005400.0,USD,US,Industrials,Building Products & Equipment,65.73,1.34,0.3678,38.534485,22.055922,3.8793104,2.5402257,,20.173,,0.26915002,0.14412,,57061093376,2310249984.0,0.04048730662724551,995000000.0,0.11377,0.03317,,,0.03,3.04,-0.747,79.173,,1.166,0.722,1.256,83.32,54.22,-0.019736826,83.31136,2.0,0.060310002,0.87531996,0.0211,2025-08-14,Yahoo Finance,CARR
8001,ITOCHU CORP,Industrials,80016.HK,SHK PPT-R,HKG,20002.0,CNY,US,,,86.9,,,,,0.42484707,,,12.152,,0.40425,0.29577,,,34130374656.0,,39833001984.0,0.02955,0.02105,,,0.45,,-0.177,20.19,,3.725,0.558,0.595,88.85,84.15,0.030231237,102.64,1.0,0.54958,0.14832,,2025-08-14,Yahoo Finance,8001
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,RCL,Royal Caribbean Cruises Ltd.,NYQ,2007100.0,USD,US,Consumer Cyclical,Travel Services,313.08,0.96,0.1822,23.302603,21.932821,9.284868,4.9542394,,16.857,,0.50035,0.29374,,85133647872,2445750016.0,0.02872835919914098,5736999936.0,0.46622002,0.07515,,,0.104,14.29,0.417,210.865,,0.232,0.105,2.229,355.91,154.08,0.95569694,348.0909,1.75,0.0025600002,0.90429,0.0479,2025-08-14,Yahoo Finance,RCL
NEM,NEWMONT,Materials,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,68.93,1.46,0.18120001,12.420289,17.900784,2.3506823,3.6586542,,6.988,,0.55694,0.45458,,75309735936,9163750400.0,0.12168081969889753,8574000128.0,0.20285,0.090679996,,,0.208,3.83,1.416,23.561,,2.227,1.561,0.318,70.29,36.86,0.3903873,70.374,1.86364,0.00262,0.78379,0.0232,2025-08-14,Yahoo Finance,NEM
NEM,NEWMONT,Materials,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,68.93,1.46,0.18120001,12.420289,17.900784,2.3506823,3.6586542,,6.988,,0.55694,0.45458,,75309735936,9163750400.0,0.12168081969889753,8574000128.0,0.20285,0.090679996,,,0.208,3.83,1.416,23.561,,2.227,1.561,0.318,70.29,36.86,0.3903873,70.374,1.86364,0.00262,0.78379,0.0232,2025-08-14,Yahoo Finance,NEM
NEM,NEWMONT,Materials,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,68.93,1.46,0.18120001,12.420289,17.900784,2.3506823,3.6586542,,6.988,,0.55694,0.45458,,75309735936,9163750400.0,0.12168081969889753,8574000128.0,0.20285,0.090679996,,,0.208,3.83,1.416,23.561,,2.227,1.561,0.318,70.29,36.86,0.3903873,70.374,1.86364,0.00262,0.78379,0.0232,2025-08-14,Yahoo Finance,NEM
NEM,NEWMONT,Materials,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,68.93,1.46,0.18120001,12.420289,17.900784,2.3506823,3.6586542,,6.988,,0.55694,0.45458,,75309735936,9163750400.0,0.12168081969889753,8574000128.0,0.20285,0.090679996,,,0.208,3.83,1.416,23.561,,2.227,1.561,0.318,70.29,36.86,0.3903873,70.374,1.86364,0.00262,0.78379,0.0232,2025-08-14,Yahoo Finance,NEM
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,AIG,"American International Group, I",NYQ,2006700.0,USD,US,Financial Services,Insurance - Diversified,78.48,2.25,0.3084,14.932711,11.90611,1.077556,1.6155416,,4.872,,0.33235002,0.22721,,44259377152,13649750016.0,0.30840357217686676,3159000064.0,0.07604,0.01852,,,0.083,6.71,,22.293,,0.632,0.234,0.645,88.07,69.24,0.08812308,88.27778,2.31579,0.00301,0.98189,0.0227,2025-08-14,Yahoo Finance,AIG
PSX,PHILLIPS,Energy,PSX,Phillips 66,NYQ,2006700.0,USD,US,Energy,Oil & Gas Refining & Marketing,120.04,3.92,1.1044999,29.185717,12.916755,1.8019581,0.3725578,,18.49,,0.09988,0.0442,,49537519616,-119125000.0,-0.002404742928661372,3361999872.0,0.06183,0.013040001,,,-0.126,9.49,-0.136,73.13,,1.071,0.629,1.064,140.85,91.01,-0.11609459,137.36842,2.1,0.00257,0.79471,0.0219,2025-08-14,Yahoo Finance,PSX
PSX,PHILLIPS,Energy,PSX,Phillips 66,NYQ,2006700.0,USD,US,Energy,Oil & Gas Refining & Marketing,120.04,3.92,1.1044999,29.185717,12.916755,1.8019581,0.3725578,,18.49,,0.09988,0.0442,,49537519616,-119125000.0,-0.002404742928661372,3361999872.0,0.06183,0.013040001,,,-0.126,9.49,-0.136,73.13,,1.071,0.629,1.064,140.85,91.01,-0.11609459,137.36842,2.1,0.00257,0.79471,0.0219,2025-08-14,Yahoo Finance,PSX
PSX,PHILLIPS,Energy,PSX,Phillips 66,NYQ,2006700.0,USD,US,Energy,Oil & Gas Refining & Marketing,120.04,3.92,1.1044999,29.185717,12.916755,1.8019581,0.3725578,,18.49,,0.09988,0.0442,,49537519616,-119125000.0,-0.002404742928661372,3361999872.0,0.06183,0.013040001,,,-0.126,9.49,-0.136,73.13,,1.071,0.629,1.064,140.85,91.01,-0.11609459,137.36842,2.1,0.00257,0.79471,0.0219,2025-08-14,Yahoo Finance,66
PSX,PHILLIPS,Energy,PSX,Phillips 66,NYQ,2006700.0,USD,US,Energy,Oil & Gas Refining & Marketing,120.04,3.92,1.1044999,29.185717,12.916755,1.8019581,0.3725578,,18.49,,0.09988,0.0442,,49537519616,-119125000.0,-0.002404742928661372,3361999872.0,0.06183,0.013040001,,,-0.126,9.49,-0.136,73.13,,1.071,0.629,1.064,140.85,91.01,-0.11609459,137.36842,2.1,0.00257,0.79471,0.0219,2025-08-14,Yahoo Finance,66
1120,AL RAJHI BANK,Financials,1120.SR,Al Rajhi Bank,SAU,20002.0,SAR,US,Financial Services,Banks - Regional,93.2,2.88,0.5047,17.593985,17.931034,3.5661218,11.229534,,,,0.0,0.76198995,,377613287424,,,8544448000.0,0.18127,0.02382,,,0.254,5.22,0.309,,,,,0.54,104.0,80.1,0.11217189,104.1875,2.3125,0.0,0.075830005,,2025-08-14,Yahoo Finance,1120
INVE B,INVESTOR CLASS B,Financials,^SX302020PI,OMX Stockholm Investment Bankin,NIM,20009.0,SEK,US,,,5226.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5226.174,5226.174,,,,,,,2025-08-14,Yahoo Finance,INVE B
WDAY,WORKDAY INC CLASS A,Information Technology,WDAY,"Workday, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,214.6,,0.0,123.2431,26.875904,6.677943,6.8387265,,56.859,,0.75655,0.091520004,,59469570048,2373750016.0,0.03991537208162195,2545999872.0,0.05702,0.023829998,,,0.126,8.3,-0.364,38.042,,2.067,1.949,1.238,294.0,205.33,-0.036664367,295.40445,1.78049,0.00884,0.93377995,0.0363,2025-08-14,Yahoo Finance,WDAY
NXPI,NXP SEMICONDUCTORS NV,Information Technology,NXPI,NXP Semiconductors N.V.,NMS,2005100.0,USD,US,Technology,Semiconductors,220.05,1.76,0.4834,27.475565,17.637339,6.073508,4.7943864,,16.239,,0.557,0.25768998,,58117554176,1407874944.0,0.02422460758992832,2513999872.0,0.22695999,0.083909996,,,-0.064,13.07,-0.324,115.519,,1.736,0.958,1.423,259.74,148.09,-0.08975321,258.0594,1.625,0.00122,0.9893,0.0327,2025-08-14,Yahoo Finance,NXPI
4063,SHIN ETSU CHEMICAL LTD,Materials,4063.T,SHIN-ETSU CHEMICAL CO,JPX,20001.0,JPY,US,Basic Materials,Chemicals,4525.0,2.34,0.39360002,16.929134,13.823431,2.058827,3.2934985,,7.711,,0.37323,0.26538,,8536313561088,218251001856.0,0.02556735999610852,817333993472.0,0.12517,0.08489,,,0.051,329.73,-0.122,5.674,,6.475,4.456,1.115,6540.0,3425.0,-0.25416183,5496.875,1.4375,0.01163,0.53884,,2025-08-14,Yahoo Finance,4063
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,CM,Canadian Imperial Bank of Comme,NYQ,2001300.0,USD,US,Financial Services,Banks - Diversified,73.06,3.86,0.4698,12.6903105,13.659218,1.1484265,2.693087,,,,0.0,0.40486,,68522905600,,,-24253999104.0,0.13359,0.00751,,,0.136,5.37,0.149,,,,,1.255,74.63,51.44,0.42399538,70.8496,2.375,0.00029,0.54269004,,2025-08-14,Yahoo Finance,CM
VOLV B,VOLVO CLASS B,Industrials,SSVOLVB.FGI,FTSE Volvo B Index,FGI,20000.0,SEK,US,,,10881.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11013.16,10855.62,,,,,,,2025-08-14,Yahoo Finance,VOLV B
NSC,NORFOLK SOUTHERN CORP,Industrials,NSC,Norfolk Southern Corporation,NYQ,2004700.0,USD,US,Industrials,Railroads,278.24,1.92,0.3646,19.043243,20.75405,4.2811356,5.1923084,,13.194,,0.49729002,0.37267,,63231930368,1454625024.0,0.023004596183199034,4204000000.0,0.24129999,0.06751,,,0.022,13.58,0.042,121.059,,0.793,0.662,1.297,288.11,201.63,0.16873312,295.57895,2.43478,0.00066,0.78847003,0.012200001,2025-08-14,Yahoo Finance,NSC
CNR,CANADIAN NATIONAL RAILWAY,Industrials,CNR,"Core Natural Resources, Inc.",NYQ,2000200.0,USD,US,Energy,Thermal Coal,76.7,0.54,0.3182,33.98182,6.8713236,1.0215906,1.1747534,,7.23,,0.21798,-0.0234,,3848009472,-2040625.0,-0.0005303066468127447,393164992.0,0.00792,0.017760001,,,1.246,,,10.386,,1.782,1.052,0.661,134.59,58.19,-0.20187896,94.75,1.5,0.01904,0.92693,0.0655,2025-08-14,Yahoo Finance,CNR
PCAR,PACCAR INC,Industrials,PCAR,PACCAR Inc.,NMS,2004400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,98.95,1.31,0.2161,17.265867,12.971649,2.7904527,1.6995996,,14.088,,0.15719,0.11505,,52856868864,204050000.0,0.003860425416515266,4475599872.0,0.16771,0.05786,,,-0.144,7.76,-0.355,84.861,,5.444,4.813,0.917,118.81,84.65,0.059467435,104.44588,,0.01921,0.732,0.029000001,2025-08-14,Yahoo Finance,PCAR
9984,SOFTBANK GROUP CORP,Communication,9984.T,SOFTBANK GROUP CORP,JPX,20003.0,JPY,US,Communication Services,Telecom Services,14870.0,0.3,0.056500003,19.924538,52.57543,2.0090406,3.003847,,31.03,,0.51453996,0.10792,,22115361226752,3419412889600,0.1546170941790308,-24009000960.0,0.15513,0.00978,,,0.07,295.29,,144.41,,0.838,0.768,0.5,15860.0,5730.0,0.8162941,12580.177,1.76471,0.31582,0.28156,,2025-08-14,Yahoo Finance,9984
BAS,BASF N,Materials,NGO=F,CBL Nature-Based Global Emissio,NYM,30001.0,USD,US,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.18,,,,,,,2025-08-14,Yahoo Finance,BAS
III,3I GROUP PLC,Financials,III,"Information Services Group, Inc",NGM,2000600.0,USD,US,Technology,Information Technology Services,5.03,3.57,1.125,31.5,14.823529,2.5885978,1.0112586,,15.93,,0.4177,0.07577,,242905312,30952876.0,0.12742774435496906,28245000.0,0.08291,0.03595,,,-0.042,0.34,0.071,66.089,,2.425,2.252,1.245,5.28,2.95,0.53191495,5.25,1.5,0.28278,0.63120997,0.0086,2025-08-14,Yahoo Finance,III
RSG,REPUBLIC SERVICES INC,Industrials,RSG,"Republic Services, Inc.",NYQ,2003900.0,USD,US,Industrials,Waste Management,233.53,1.07,0.3432,34.48,34.176212,6.026099,4.4400067,,16.679,,0.43383,0.20542999,,72665153536,1870850048.0,0.025746178972471827,4159000064.0,0.18414,0.0641,,,0.046,6.81,0.074,109.658,,0.662,0.596,0.607,258.75,197.61,0.14718056,264.8,1.95455,0.00133,0.96211,0.0119,2025-08-14,Yahoo Finance,RSG
RSG,REPUBLIC SERVICES INC,Industrials,RSG,"Republic Services, Inc.",NYQ,2003900.0,USD,US,Industrials,Waste Management,233.53,1.07,0.3432,34.48,34.176212,6.026099,4.4400067,,16.679,,0.43383,0.20542999,,72665153536,1870850048.0,0.025746178972471827,4159000064.0,0.18414,0.0641,,,0.046,6.81,0.074,109.658,,0.662,0.596,0.607,258.75,197.61,0.14718056,264.8,1.95455,0.00133,0.96211,0.0119,2025-08-14,Yahoo Finance,RSG
RSG,REPUBLIC SERVICES INC,Industrials,RSG,"Republic Services, Inc.",NYQ,2003900.0,USD,US,Industrials,Waste Management,233.53,1.07,0.3432,34.48,34.176212,6.026099,4.4400067,,16.679,,0.43383,0.20542999,,72665153536,1870850048.0,0.025746178972471827,4159000064.0,0.18414,0.0641,,,0.046,6.81,0.074,109.658,,0.662,0.596,0.607,258.75,197.61,0.14718056,264.8,1.95455,0.00133,0.96211,0.0119,2025-08-14,Yahoo Finance,REP
RSG,REPUBLIC SERVICES INC,Industrials,RSG,"Republic Services, Inc.",NYQ,2003900.0,USD,US,Industrials,Waste Management,233.53,1.07,0.3432,34.48,34.176212,6.026099,4.4400067,,16.679,,0.43383,0.20542999,,72665153536,1870850048.0,0.025746178972471827,4159000064.0,0.18414,0.0641,,,0.046,6.81,0.074,109.658,,0.662,0.596,0.607,258.75,197.61,0.14718056,264.8,1.95455,0.00133,0.96211,0.0119,2025-08-14,Yahoo Finance,REP
