Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad
FTV,FORTIVE CORP,Industrials,FTV,Fortive Corporation,NYQ,2002400.0,74.66,0.43,0.1356,31.69068,4.0839386,,25450289152,0.08118,1227012480,1526800000,0.023,0.023,4.17,-0.213,38.025
8591,ORIX CORP,Financials,8591.HK,C NEW HLDGS-OLD,HKG,20002.0,0.315,,,,,,,-0.15551,-16286250,-47304000,-0.036,-0.036,,,1.276
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,VOW3.DE,VOLKSWAGEN AG                 V,GER,20030.0,102.8,6.27,0.42419997,4.7495317,0.15787409,,51254771712,0.064229995,17369780224,17150999552,0.002,0.002,26.89,-0.31,129.151
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,ALL,Allstate Corporation (The),NYQ,2009600.0,210.18,1.94,0.2166,12.152443,0.85358495,,54719918080,0.23586,7449750016,8931000320,0.113,0.113,19.03,0.295,38.943
CHF,CHF CASH,Cash and/or Derivatives,EURCHF=X,EUR/CHF,CCY,30052.0,0.95436,,,,,,,,,,,,,,
ASM,ASM INTERNATIONAL NV,Information Technology,ASM,Avino Silver & Gold Mines Ltd.,ASE,2001500.0,1.9,,0.0,29.833334,3.8505366,,254820816,0.07001,17650376,23124000,0.946,0.946,0.1,8.044,2.097
BAYN,BAYER AG,Health Care,BAYN.DE,Bayer AG                      N,GER,20027.0,23.995,0.46,1.6327001,,0.50759065,,23656769536,-0.07819,5467375104,7368000000,-0.011,-0.011,5.32,,127.355
HSY,HERSHEY FOODS,Consumer Staples,HSY,The Hershey Company,NYQ,2005900.0,164.47,3.28,0.5018,15.309523,3.0207353,,33839071232,0.50404,1164925824,2531596032,0.087,0.087,8.4,1.282,115.545
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,SBAC,SBA Communications Corporation,NMS,2004100.0,220.97,2.0,0.5648,31.982685,8.901136,,23851788288,,-676963648,1334866048,0.028,0.028,9.17,0.585,
UCB,UCB SA,Health Care,UCB,"United Community Banks, Inc.",NYQ,2000900.0,28.12,3.43,0.46080002,13.715686,3.7085478,,3342043136,0.07541,,349734016,0.445,0.445,2.31,4.38,
4543,TERUMO CORP,Health Care,4543.T,TERUMO CORP,JPX,20004.0,2770.0,0.94,0.2846,32.66833,4.012774,,4057504677888,0.09551,117509251072,199399997440,0.102,0.102,101.83,0.188,16.228
MKL,MARKEL GROUP INC,Financials,MKL,Markel Group Inc.,NYQ,2002100.0,1847.47,,0.0,9.21654,1.411074,,23453126656,0.1726,91399752,2594006016,-0.173,-0.173,98.43,-0.286,28.933
6701,NEC CORP,Information Technology,6701.T,NEC CORP,JPX,20005.0,15665.0,0.89,0.1852,22.520983,1.2369153,,4212680294400,0.09535,249630621696,295240007680,-0.011,-0.011,718.96,1.75,31.714
EMAAR,EMAAR PROPERTIES,Real Estate,EMAAR.AE,EMAAR PROPERTIES,DFM,20002.0,13.3,7.46,0.3268,8.75817,3.3358698,,118439788544,0.1908,-8564565504,24481462272,0.398,0.398,1.41,0.471,10.875
8053,SUMITOMO CORP,Industrials,8053.T,SUMITOMO CORP,JPX,20001.0,3623.0,3.59,0.3877,10.952367,0.6083869,,4359558004736,0.09399,-35607375872,488424013824,0.047,0.047,443.29,0.363,85.721
SAND,SANDVIK,Industrials,SAND,Sandstorm Gold Ltd.,NYQ,2002400.0,6.86,0.81,1.1675,135.8,11.406605,,2010790528,0.010679999,78602872,135378000,0.065,0.065,0.19,-0.874,25.605
6902,DENSO CORP,Consumer Discretionary,6902.TW,GOGOLOOK CO LTD,TAI,20005.0,125.0,,0.0,,4.6158504,,4001250048,-0.092180006,-251387376,-230435008,0.159,0.159,,,62.184
SW,SMURFIT WESTROCK PLC,Materials,SW,Smurfit WestRock plc,NYQ,2001300.0,45.71,5.23,2.285,53.914635,1.0932095,,23076558848,0.02708,-1736875008,1483000064,1.634,1.634,3.61,2.042,84.051
HEIA,HEINEKEN NV,Consumer Staples,HEIA.AS,HEINEKEN,AMS,20006.0,77.62,3.02,0.9943,44.58621,1.4695038,,43822071808,0.05138,2668624896,5503000064,-0.053,-0.053,5.1,-0.065,76.105
HEXA B,HEXAGON CLASS B,Information Technology,SSEXAB.FGI,FTSE Hexagon B Index,FGI,20001.0,22114.9,,,,,,,,,,,,,,
KOTAKBANK,KOTAK MAHINDRA BANK LTD,Financials,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,NSI,20004.0,2079.0,0.1,0.0179,19.331694,5.8732777,,4298920427520,,,,-0.098,-0.098,,0.102,
PETR3,PETROLEO BRASILEIRO SA PETROBRAS,Energy,PETR3.SA,PETROBRAS   ON      N2,SAO,20003.0,39.7,17.57,2.0132,12.261398,1.0200125,,500651687936,0.09871,101397872640,204036997120,-0.097,-0.097,8.52,,101.62
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,TCL-SM.NS,THAAI CASTING LIMITED,NSI,20003.0,81.95,,,,,,,,,,,,,,
CNP,CENTERPOINT ENERGY INC,Utilities,CNP,"CenterPoint Energy, Inc (Holdin",NYQ,2003600.0,35.96,2.46,0.5127,22.63924,2.7013817,,23348043776,0.10023,-3061250048,2139000064,0.037,0.037,1.74,0.292,196.803
5108,BRIDGESTONE CORP,Consumer Discretionary,5108.T,BRIDGESTONE CORP,JPX,20010.0,6164.0,3.73,0.505,14.766746,0.9477892,,4198797410304,0.08126,97525121024,548844011520,0.04,0.04,558.88,-0.5,19.219
GPN,GLOBAL PAYMENTS INC,Financials,GPN,Global Payments Inc.,NYQ,2002200.0,97.38,1.03,0.16229999,15.754871,2.3612227,,23862265856,0.07026,3336414464,3532683008,0.034,0.034,12.8,0.57,74.632
FER,FERROVIAL,Industrials,FER,Ferrovial SE,NMS,2000400.0,44.95,1.88,0.1792,9.203703,3.568884,,32644581376,0.49661,-11375000,1292999936,0.067,0.067,,7.165,142.783
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,WBD,"Warner Bros. Discovery, Inc. - ",NMS,2009600.0,10.65,,0.0,,0.6704845,,26364121088,-0.28208,20509124608,5375000064,-0.025,-0.025,-0.13,,123.092
EQR,EQUITY RESIDENTIAL REIT,Real Estate,EQR,Equity Residential,NYQ,2002400.0,70.17,3.97,0.9926,25.66544,9.167946,,27321468928,0.09247,1384989312,1573607040,0.054,0.054,1.69,0.345,72.742
NVR,NVR INC,Consumer Discretionary,NVR,"NVR, Inc.",NYQ,2003300.0,7287.92,,0.0,14.184333,1.9959503,,21331642368,0.3923,1088223232,1374461952,0.164,0.164,518.05,0.115,25.19
VLTO,VERALTO CORP,Industrials,VLTO,Veralto Corp,NYQ,2003200.0,98.14,0.45,0.113800004,29.272455,4.660709,,24203061248,0.48514998,772000000,875000000,0.044,0.044,3.75,0.135,135.306
TYL,TYLER TECHNOLOGIES INC,Information Technology,TYL,"Tyler Technologies, Inc.",NYQ,2003900.0,568.97,,0.0,93.4637,11.396086,,24362586112,0.08315,554460864,624633024,0.125,0.125,10.83,0.677,18.84
DNB,DNB BANK,Financials,DNB,"Dun & Bradstreet Holdings, Inc.",NYQ,2001600.0,8.49,2.29,0.0,,1.6183543,,3854434560,-0.0072600003,453600000,436900000,0.002,0.002,1.11,3.588,108.053
EBS,ERSTE GROUP BANK AG,Financials,EBS,Emergent BioSolutions Inc.,NYQ,2002400.0,5.73,,0.0,,0.29782256,,310807616,-0.33672002,58500000,58700000,-0.296,-0.296,2.99,,140.037
ATO,ATMOS ENERGY CORP,Utilities,ATO,Atmos Energy Corporation,NYQ,2002800.0,150.82,2.31,0.4706,21.263235,5.640289,,23591743488,0.09009,-1564768256,1770488064,0.015,0.015,7.14,0.13,66.587
CPAY,CORPAY INC,Financials,CPAY,"Corpay, Inc.",NYQ,2002200.0,352.82,,0.0,24.81675,6.127662,,24354938880,0.31228,992179520,1940564992,0.104,0.104,22.18,-0.039,257.164
DANSKE,DANSKE BANK,Financials,0P000155EQ.F,Danske Invest SICAV - Nordic Co,FRA,20012.0,11.211,0.0,,,,,,,,,,,,,
LT,LARSEN AND TOUBRO LTD,Industrials,ZIM,ZIM Integrated Shipping Service,NYQ,22029.0,17.97,39.73,0.2228,1.0,0.2547122,,2146561536,0.66264,2248712448,3752699904,0.798,0.798,0.27,,149.158
IP,INTERNATIONAL PAPER,Materials,IP,International Paper Company,NYQ,2005600.0,52.29,3.6,1.1783,32.732483,1.4521518,,27037616128,0.0674,1047500032,1678000000,-0.005,-0.005,3.0,,73.523
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,LPLA,LPL Financial Holdings Inc.,NMS,2000900.0,334.45,0.37,0.0855,23.388016,2.0263522,,24487505920,0.42264,,277588992,0.315,0.315,18.58,0.245,196.122
PUB,PUBLICIS GROUPE SA,Communication,PEG,Public Service Enterprise Group,NYQ,20063.0,83.3,3.04,0.67800003,23.44068,4.020466,,41370591232,0.11218,-1511250048,2132999936,-0.054,-0.054,4.07,-0.476,142.038
8002,MARUBENI CORP,Industrials,8002.T,MARUBENI CORP,JPX,20004.0,2545.5,3.93,0.3166,9.042933,0.55584913,,4192490487808,0.15098,-50124750848,474888011776,0.09,0.09,310.83,0.557,70.842
GEBN,GEBERIT AG,Industrials,GEBNZ.XC,Geberit AG,CXE,20003.0,573.4,2.27,0.70559996,31.355556,6.1231413,,18892951552,0.45543998,416449984,847600000,-0.013,-0.013,,-0.041,105.461
ERIC B,ERICSSON B,Information Technology,ERCA.SG,Ericsson B (ADRs),STU,20001.0,7.45,,,,,,,,,,,,,,
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,DTG,DTE Energy Company 2021 Series ,NYQ,2000400.0,18.27,,,,,,,,,,,,,,
8801,MITSUI FUDOSAN LTD,Real Estate,8801.T,MITSUI FUDOSAN,JPX,20001.0,1346.5,2.23,0.43330002,19.437147,1.6510571,,3898266615808,0.06292,,,-0.036,-0.036,95.03,0.499,157.676
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,DRI,"Darden Restaurants, Inc.",NYQ,2004000.0,199.01,2.8,0.62049997,22.514639,1.991209,,23421198336,0.48222,1037737472,1667600000,0.062,0.062,10.56,0.034,355.524
VIE,VEOLIA ENVIRON. SA,Utilities,VBIX,ViewBix Inc.,PNK,20013.0,0.0,,0.0,,0.19102891,,7545260,-0.90431,3587250,2185000,-0.6,-0.6,,,59.805
ES,EVERSOURCE ENERGY,Utilities,ES,Eversource Energy (D/B/A),NYQ,2002900.0,61.6,4.94,1.2599,26.84141,1.8778732,,22348210176,0.05549,-2373063936,2159737088,0.103,0.103,4.78,,192.423
VOD,VODAFONE GROUP PLC,Communication,VOD,Vodafone Group Plc,NMS,2004300.0,9.7,7.4,1.0144,10.135416,0.65689987,,24311865344,0.044060003,-2423124992,16657000448,0.016,0.016,0.85,,95.375
4661,ORIENTAL LAND LTD,Consumer Discretionary,4661.T,ORIENTAL LAND CO,JPX,20001.0,3117.0,0.45,0.2125,44.080067,7.7408442,,5088753483776,0.12368,,,0.143,0.143,87.45,0.11,31.292
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,WSM,"Williams-Sonoma, Inc.",NYQ,2002500.0,164.99,1.61,0.2588,18.617746,2.6128895,,20149405696,0.52702,949236992,1360221952,0.08,0.08,8.13,0.159,62.888
CINF,CINCINNATI FINANCIAL CORP,Financials,CINF,Cincinnati Financial Corporatio,NMS,2002500.0,146.22,2.39,0.22299999,10.022023,2.0110252,,22798993408,0.17608,5477250048,2648999936,-0.244,-0.244,7.33,-0.658,6.279
6146,DISCO CORP,Information Technology,6146.TWO,SPORTON INTERNATIONAL INC,TWO,20001.0,205.5,5.11,0.83269995,16.04596,4.5281706,,20628068352,0.22712,918855232,1575963008,-0.026,-0.026,14.07,0.039,4.233
SYF,SYNCHRONY FINANCIAL,Financials,SYF,Synchrony Financial,NYQ,2005400.0,53.87,1.85,0.117,6.3181286,2.2359748,,21000275968,0.22957,,9848000512,0.208,0.208,6.47,0.759,
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,TDY,Teledyne Technologies Incorpora,NYQ,2004600.0,499.29,,0.0,29.15863,4.145343,,23504095232,0.0874,1018962496,1191900032,0.054,0.054,21.46,-0.386,29.186
HBAN,HUNTINGTON BANCSHARES INC,Financials,HBAN,Huntington Bancshares Incorpora,NMS,2005300.0,14.95,4.13,0.5082,12.311476,3.1582649,,21940465664,0.10005,,1815000064,0.162,0.162,1.34,1.181,
KBC,KBC GROEP,Financials,KBC.VI,KBC GROEP,VIE,20007.0,86.22,7.24,0.49830002,10.454328,3.1529295,,34493050880,0.14058,,,0.065,0.065,,0.648,
2382,QUANTA COMPUTER INC,Information Technology,23824.HK,,HKG,20002.0,0.084,,,,,,,,,,,,,,
2308,DELTA ELECTRONICS INC,Information Technology,2308.TW,DELTA ELECTRONIC,TAI,20001.0,396.0,1.62,0.4759,29.11111,2.4239326,,1020833234944,0.15467,21487652864,72894955520,0.142,0.142,18.61,-0.2,24.154
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,46.52,4.43,0.5479,12.6301365,0.2585583,,22114492416,0.07587,786625024,2790000128,-0.064,-0.064,5.07,0.004,51.438
STE,STERIS,Health Care,STE,STERIS plc (Ireland),NYQ,2003400.0,225.47,1.03,0.3505,35.4373,4.0116625,,21656440832,0.096140005,877812864,1142113024,0.056,0.056,9.97,0.233,36.087
2881,FUBON FINANCIAL HOLDING LTD,Financials,2881B.TW,FUBON FINANCIAL HLDG CO LTD,TAI,20003.0,62.2,3.47,,5.210169,0.59986573,,449098514432,0.16928,-194107375616,77414187008,-0.366,-0.366,,,64.904
UMG,UNIVERSAL MUSIC GROUP NV,Communication,UMGP,"Universal Media Group, Inc.",PNK,20002.0,0.0,,0.0,,7.336846,,723413,,-6095375,-10834864,1.33,1.33,,,
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,2005300.0,111.78,0.87,0.2167,24.995487,2.8706074,,22042247168,0.07253,1061000000,1499399936,0.043,0.043,8.6,-0.429,53.067
EIX,EDISON INTERNATIONAL,Utilities,EIX,Edison International,NYQ,2003500.0,58.92,5.69,0.9569,17.574018,1.2726203,,22396846080,0.07197,-1554875008,5014000128,0.075,0.075,5.7,-0.101,212.858
SWED A,SWEDBANK,Financials,BBROOM.ST,New Bubbleroom Sweden AB,STO,20003.0,3.48,,0.0,,0.12870888,,56586348,-0.16002001,7477625,2503000,-0.068,-0.068,,,20.337
PHM,PULTEGROUP INC,Consumer Discretionary,PHM,"PulteGroup, Inc.",NYQ,2003800.0,105.34,0.86,0.0558,6.992512,1.1537788,,20706809856,0.274,934480384,1680793984,0.146,0.146,13.5,0.284,19.652
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,276.15,,,,,,,,,,,,,,
CDW,CDW CORP,Information Technology,CDW,CDW Corporation,NMS,2003400.0,168.09,1.51,0.3118,20.800253,1.0446695,,21936701440,0.49043998,1079374976,1277299968,0.033,0.033,10.12,-0.108,271.148
CVNA,CARVANA CLASS A,Consumer Discretionary,CVNA,Carvana Co.,NYQ,2006800.0,185.42,,0.0,120.85442,1.6332209,,22331029504,0.81534,491875008,918000000,0.463,0.463,2.35,,444.582
FTS,FORTIS INC,Utilities,FTS,Fortis Inc.,NYQ,2001600.0,45.24,3.82,0.7361,19.90708,1.9551065,,22499364864,0.07433,-1813874944,3881999872,0.022,0.022,2.44,0.043,130.441
WAT,WATERS CORP,Health Care,WAT,Waters Corporation,NYQ,2003900.0,363.22,,0.0,34.12325,7.339238,,21712306176,0.42824,627061632,762123008,0.065,0.065,12.93,0.07,93.135
K,KELLANOVA,Consumer Staples,K,Kellanova,NYQ,2004800.0,82.33,2.76,0.5825,21.265465,2.2341967,,28483772416,0.37402,600625024,1760000000,-0.016,-0.016,1.2,12.519,164.657
NBK,NATIONAL BANK OF KUWAIT,Financials,NBK.KW,National Bank of Kuwait,KUW,20002.0,1041.0,3.36,0.48599997,14.8714285,7.44186,,8667824128,0.12691,,888473984,0.014,0.014,0.06,0.105,
PPL,PEMBINA PIPELINE CORP,Energy,PPL,PPL Corporation,NYQ,2005400.0,34.98,3.14,0.85830003,28.966663,3.0327463,,25663098880,0.06341,-600374976,2340000000,0.089,0.089,1.83,0.566,120.516
7010,SAUDI TELECOM,Communication,7010.KL,PTT,KLS,20004.0,1.35,,0.0,15.75,1.5264124,,544524096,0.11095,33981868,-63805296,0.03,0.03,,4.618,206.132
SMCI,SUPER MICRO COMPUTER INC,Information Technology,SMCI,"Super Micro Computer, Inc.",NMS,2038200.0,39.1,,0.0,18.326088,1.2015071,,25015226368,0.31015,-2532372992,-1992205056,0.549,0.549,4.24,0.083,31.382
4901,FUJIFILM HOLDINGS CORP,Information Technology,4901.T,FUJIFILM HOLDINGS CORPORATION,JPX,20002.0,3036.0,1.98,0.72309995,40.51105,1.149233,,3600574578688,0.07926,-173858373632,448745996288,0.06,0.06,232.05,0.183,24.737
PHIA,KONINKLIJKE PHILIPS NV,Health Care,PHIA.AS,KON.PHILIPS N.V.,AMS,20009.0,24.0,3.6,0.0,,1.2319081,,22200213504,-0.06978,1366749952,1556000000,-0.004,-0.004,1.56,,63.431
4578,OTSUKA HOLDINGS LTD,Health Care,4578.T,OTSUKA HLDGS CO LTD,JPX,20001.0,8176.0,1.47,0.1893,12.773814,1.8658756,,4347230683136,0.13319,132181000192,354638004224,0.112,0.112,519.18,,6.817
INVH,INVITATION HOMES INC,Real Estate,INVH,Invitation Homes Inc.,NYQ,2002100.0,34.04,3.42,1.527,45.770267,8.010744,,20751808512,0.04558,971914880,1081805056,0.058,0.058,0.74,0.105,84.073
FE,FIRSTENERGY CORP,Utilities,FE,FirstEnergy Corp.,NYQ,2004300.0,39.81,4.5,0.99120003,23.270588,1.717156,,22814134272,0.09149,-1695624960,2891000064,0.01,0.01,2.89,0.491,176.866
HAL,HALLIBURTON,Energy,HAL,Halliburton Company,NYQ,2009100.0,24.99,2.75,0.2403,8.742049,0.9360441,,21476595712,0.25184,1595500032,3864999936,-0.022,-0.022,3.25,-0.07,83.163
RI,PERNOD RICARD SA,Consumer Staples,ZR=F,"Rough Rice Futures,May-2025",CBT,30001.0,13.42,,,,,,,,,,,,,,
GIB.A,CGI INC CLASS A,Information Technology,GIB.AX,GIBBRIVER FPO [GIB],ASX,20001.0,0.042,,0.0,,,,8580359,-0.76789004,-708406,-1190464,,,,,0.909
CBOE,CBOE GLOBAL MARKETS INC,Financials,CBOE,"Cboe Global Markets, Inc.",BTS,2002400.0,219.42,1.17,0.32729998,29.746538,5.491965,,22486849536,0.1851,766162496,1100600064,0.143,0.143,9.18,-0.073,37.37
WSP,WSP GLOBAL INC,Industrials,WSP.TO,WSP GLOBAL INC,TOR,20002.0,248.98,0.61,0.27879998,45.700188,1.9809129,,32025024512,0.0933,1024099968,1381900032,0.253,0.253,9.49,0.278,70.01
EXE,EXPAND ENERGY CORP,Energy,EXE,Expand Energy Corporation,NMS,2001100.0,109.25,2.14,1.411,,5.8653073,,24980344832,-0.05047,1100875008,1564999936,0.759,0.759,4.24,,33.163
DVN,DEVON ENERGY CORP,Energy,DVN,Devon Energy Corporation,NYQ,2017800.0,36.13,2.66,0.318,7.927632,1.5453976,,23445227520,0.21857001,-1725250048,6600000000,0.176,0.176,4.46,-0.445,62.949
SAMPO,SAMPO CLASS A,Financials,SAMPOH.XD,Sampo Oyj,DXE,20009.0,8.806,,,,,,,,,,,,,,
RWE,RWE AG,Utilities,RWE.DE,RWE AG                        I,GER,20005.0,32.06,3.43,0.1447,4.6439943,0.9794882,,23727122432,0.15735,2680750080,6620000256,0.089,0.089,2.03,,55.527
POW,POWER CORPORATION OF CANADA,Financials,PLUG,"Plug Power, Inc.",NCM,20553.0,1.59,,0.0,,2.3642402,,1486667392,-0.89458,-797145600,-728643008,-0.138,-0.138,-0.57,,59.667
NRG,NRG ENERGY INC,Utilities,NRG,"NRG Energy, Inc.",NYQ,2004200.0,99.64,1.75,0.32669997,20.172346,0.72879916,,20501121024,0.4179,2346374912,2305999872,0.002,0.002,6.9,0.334,443.664
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,EXPE,"Expedia Group, Inc.",NMS,2005100.0,173.09,0.92,0.0,19.420113,1.6358656,,22396635136,0.43832,1859250048,3084999936,0.103,0.103,14.36,1.265,235.584
6178,JAPAN POST HOLDINGS LTD,Financials,6178.HK,EB SECURITIES,HKG,20002.0,7.85,5.17,0.8681,22.400002,9.144883,,77941211136,0.02822,,53141352448,0.58,0.58,0.89,-0.695,161.578
TEF,TELEFONICA SA,Communication,TEF,Telefonica SA,NYQ,2001300.0,4.63,6.87,1.1121,,0.6434103,,26582497280,0.00839,4152750080,10993999872,0.172,0.172,0.29,,206.976
3968,CHINA MERCHANTS BANK LTD H,Financials,3968.HK,CM BANK,HKG,20005.0,48.45,4.46,0.35930002,8.089701,3.6068676,,1217451261952,0.13218,,,0.543,0.543,6.51,0.076,
CCL,CARNIVAL CORP,Consumer Discretionary,CCL,Carnival Corporation,NYQ,2028000.0,21.2,,0.0,13.509678,1.0782555,,27414648832,0.2587,,,0.075,0.075,1.72,,309.203
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,IFF,International Flavors & Fragran,NYQ,2003500.0,79.34,2.06,1.6841999,81.93684,1.733404,,19906412544,0.0173,-999750016,1070000000,0.025,0.025,4.61,,69.161
4452,KAO CORP,Consumer Staples,4452.T,KAO CORP,JPX,20002.0,6487.0,2.37,0.65529996,28.153124,1.8648449,,3036802973696,0.10458,106006249472,201585000448,0.078,0.078,258.64,2.243,22.326
CTRA,COTERRA ENERGY INC,Energy,CTRA,Coterra Energy Inc.,NYQ,2004500.0,29.01,3.06,0.56,19.146666,4.184751,,21944836096,0.08565,744875008,2795000064,-0.035,-0.035,2.33,-0.286,28.957
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,7832.T,BANDAI NAMCO HOLDINGS INC,JPX,20002.0,5241.0,0.42,0.081099994,20.041714,2.7379522,,3378189434880,0.22273001,,,0.275,0.275,169.91,4.828,
2891,CTBC FINANCIAL HOLDING LTD,Financials,2891B.TW,CTBC FINANCIAL HOLDINGS COMPANY,TAI,20004.0,63.5,3.54,,24.82353,0.9122426,,414086430720,0.15038,373779693568,-65355927552,-0.358,-0.358,,0.785,119.591
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,WOW,"WideOpenWest, Inc.",NYQ,2002100.0,4.86,,0.0,,0.68857473,,434421760,-0.25182,-17712500,163700000,-0.096,-0.096,-0.74,,497.557
VNA,VONOVIA SE,Real Estate,VNA.DE,Vonovia SE                    N,GER,20010.0,25.53,4.8,0.46240002,,2.9791198,,20933380096,-0.034059998,356337504,2401600000,0.544,0.544,2.06,,154.252
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,ESS,"Essex Property Trust, Inc.",NYQ,2002500.0,302.08,3.43,0.8492,25.97922,11.357595,,20700989440,0.14262,817559104,1068305024,0.176,0.176,6.02,2.937,115.698
WY,WEYERHAEUSER REIT,Real Estate,WY,Weyerhaeuser Company,NYQ,2005100.0,30.11,2.88,1.4814999,54.037037,2.9719772,,21172365312,0.039690003,546000000,1008000000,-0.037,-0.037,0.86,-0.63,53.842
AER,AERCAP HOLDINGS NV,Industrials,AER,AerCap Holdings N.V.,NYQ,2001000.0,104.6,1.06,0.0695,9.47266,2.387388,,19091091456,0.124280006,-1613808384,5436642816,0.091,0.091,12.24,-0.393,263.987
FEMSAUBD,FOMENTO ECONOMICO MEXICANO,Consumer Staples,FEMSAUBD.MX,FOMENTO ECONOMICO MEXICANO SAB ,MEX,20001.0,198.96,6.04,1.0623001,17.61146,4.5030766,,3519537217536,0.10925999,,,0.276,0.276,7.35,,66.989
BIIB,BIOGEN INC,Health Care,BIIB,Biogen Inc.,NMS,2006600.0,141.38,,0.0,12.614144,2.131506,,20624238592,0.10358,3266925056,2875500032,0.029,0.029,16.66,0.068,40.181
TROW,T ROWE PRICE GROUP INC,Financials,TROW,"T. Rowe Price Group, Inc.",NMS,2006300.0,93.04,5.47,0.5421,10.145356,2.9134874,,20667115520,0.19646999,1686274944,1685600000,0.111,0.111,9.35,0.005,2.95
CMS,CMS ENERGY CORP,Utilities,CMS,CMS Energy Corporation,NYQ,2003100.0,73.69,2.95,0.6186,22.072073,2.925476,,21984952320,0.11225,-804750016,2369999872,0.02,0.02,3.58,-0.142,189.643
FSR,FIRSTRAND LTD,Financials,FSRTX,Fidelity Advisor Strategic Real,NAS,20004.0,8.64,4.45,,,,,,,,,,,,,
VRSN,VERISIGN INC,Information Technology,VRSN,"VeriSign, Inc.",NMS,2005000.0,242.31,,0.0,30.56375,14.852089,,23130644480,,724912512,902600000,0.039,0.039,8.65,-0.277,
EQH,EQUITABLE HOLDINGS INC,Financials,EQH,"Equitable Holdings, Inc.",NYQ,2001700.0,52.41,1.83,0.24870001,13.902117,1.2678063,,16175940608,0.41783002,7576374784,2006000000,1.06,1.06,7.23,,190.078
6762,TDK CORP,Information Technology,6762.TWO,DELTA ASIA INTERNATIONAL CORPOR,TWO,20001.0,268.0,0.07,0.107,143.61702,14.208732,,8248310784,0.04526,-84525128,186282000,0.677,0.677,,16.22,134.316
HNR1,HANNOVER RUECK,Financials,HNR1.VI,HANNOVER RUECK SE,VIE,20003.0,272.1,2.57,0.3107,14.083852,1.2402419,,32814444544,0.2022,5990374912,5681900032,-0.136,-0.136,,0.185,37.716
HINDUNILVR,HINDUSTAN UNILEVER LTD,Consumer Staples,HINDUNILVR.BO,HINDUSTAN UNILEVER LTD.,BSE,20015.0,2247.45,1.91,0.9403,49.32924,8.438291,,5287517356032,,,,0.016,0.016,33.81,0.189,3.238
105560,KB FINANCIAL GROUP INC,Financials,105560.KS,KBFinancialGroup,KSC,20001.0,81300.0,3.96,0.18620001,,2.0289395,,30450972098560,0.084910005,,-19800870879232,0.438,0.438,,2.128,
QNBK,QATAR NATIONAL BANK,Financials,QNBK.QA,Qatar National Bank QPSC,DOH,20003.0,16.11,4.38,0.5799,9.467455,4.607753,,148798881792,0.15128,,-69923266560,0.164,0.164,1.79,0.101,
MTX,MTU AERO ENGINES HOLDING AG,Industrials,MTX,Minerals Technologies Inc.,NYQ,2000900.0,67.17,0.68,0.0793,12.597678,0.98064226,,2077490560,0.098500006,171562496,236400000,-0.012,-0.012,6.81,0.36,57.447
SSE,SSE PLC,Utilities,000001.SS,SSE Composite Index,SHH,20054.0,3364.8308,,,,,,,,,,,,,,
EQNR,EQUINOR,Energy,EQNR,Equinor ASA,NYQ,2003600.0,25.32,5.45,0.4341,8.25402,0.6787366,,69571862528,0.1943,7456325120,20110000128,-0.08,-0.08,2.87,-0.233,71.01
LH,LABCORP HOLDINGS INC,Health Care,LH,Labcorp Holdings Inc.,NYQ,2004100.0,235.78,1.23,0.32580003,26.52435,1.5069205,,19603378176,0.09364,885662528,1585799936,0.098,0.098,16.02,,91.113
QBE,QBE INSURANCE GROUP LTD,Financials,QBIEY,QBE Insurance Group Ltd.,PNK,20003.0,14.15,4.12,0.4012,11.512605,0.9152519,,20782624768,0.17215,-368750016,2575000064,0.037,0.037,,0.023,26.978
