Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
TRP,TC ENERGY CORP,Energy,TRP,TC Energy Corporation,NYQ,2001900.0,USD,US,Energy,Oil & Gas Midstream,48.72,5.14,0.9142,16.119299,3.5055313,,48274669568,0.12884,-1014625024,7696000000,,,2.65,,156.455,2025-04-07,Yahoo Finance
TGT,TARGET CORP,Consumer Staples,TGT,Target Corporation,NYQ,2017900.0,USD,US,Consumer Defensive,Discount Stores,94.28,4.68,0.5011,10.803613,0.40920871,,43607736320,0.2912,3679000064,7367000064,-0.031,-0.031,10.51,-0.202,135.518,2025-04-07,Yahoo Finance
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,MBGAF,Mercedes Benz Group AG,PNK,20011.0,USD,US,Consumer Cyclical,Auto Manufacturers,56.75,8.25,0.5201,4.804681,0.35834265,,52172541952,0.11166,-854875008,17735000064,-0.038,-0.038,10.53,-0.203,120.472,2025-04-07,Yahoo Finance
NPN,NASPERS LIMITED LTD CLASS N,Consumer Discretionary,NPNTQ,NORTHPOINT COMMUNICATIONS,OEM,20002.0,USD,US,,,0.0,,,,0.0033351928,,266642,-1.5379,-571292352,-327663008,3.178,3.178,,,337.113,2025-04-07,Yahoo Finance
DHL,DEUTSCHE POST AG,Industrials,DHLRX,Diamond Hill Large Cap Fund I S,NAS,20018.0,USD,US,,,31.57,1.37,,17.140108,,,,,,,,,,,,2025-04-07,Yahoo Finance
SU,SUNCOR ENERGY INC,Energy,SB=F,Sugar #11 May 25,NYB,3000900.0,USX,US,,,18.84,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
8031,MITSUI LTD,Industrials,8031.HK,ETS GROUP,HKG,20002.0,HKD,US,Industrials,Staffing & Employment Services,0.195,109.27,0.0,,0.665182,,62968124,0.16284001,,,,,,,4.474,2025-04-07,Yahoo Finance
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,4502.S,TAKEDA PHARMACEUTICAL CO LTD,SAP,20002.0,JPY,US,,,4455.0,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
BHARTIARTL,BHARTI AIRTEL LTD,Communication,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,NSI,20003.0,INR,US,Communication Services,Telecom Services,1743.45,0.46,0.1943,41.522476,6.29256,,10238504730624,0.21236,58636124160,899867017216,0.191,0.191,,5.052,135.125,2025-04-07,Yahoo Finance
PAYX,PAYCHEX INC,Industrials,PAYX,"Paychex, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,153.53,2.74,0.815,29.73444,9.490316,,51622576128,0.44254002,1158000000,1778800000,0.048,0.048,5.29,0.042,20.981,2025-04-07,Yahoo Finance
PSA,PUBLIC STORAGE REIT,Real Estate,PSA,Public Storage,NYQ,2004200.0,USD,US,Real Estate,REIT - Industrial,294.74,4.22,1.1278,26.74154,10.5846815,,49911398400,0.20927,2405444864,3128254976,0.014,0.014,10.63,0.399,95.306,2025-04-07,Yahoo Finance
SRE,SEMPRA,Utilities,SRE,DBA Sempra,NYQ,10025500.0,USD,US,Utilities,Utilities - Diversified,70.73,3.92,0.5611,14.904977,3.2573397,,42948026368,0.097950004,-4447124992,4906999808,0.076,0.076,5.14,-0.095,98.735,2025-04-07,Yahoo Finance
SNOW,SNOWFLAKE INC CLASS A,Information Technology,SNOW,Snowflake Inc.,NYQ,2012900.0,USD,US,Technology,Software - Application,139.9,,0.0,,12.025734,,43610071040,-0.31455,1311242880,959763968,0.274,0.274,0.93,,89.311,2025-04-07,Yahoo Finance
LONN,LONZA GROUP AG,Health Care,LONN.SW,LONZA N,EBS,20001.0,CHF,US,Healthcare,Diagnostics & Research,537.0,0.78,0.4484,57.50281,5.60785,,36866007040,0.06741,10625000,1274000000,-0.034,-0.034,18.03,0.258,50.17,2025-04-07,Yahoo Finance
DBK,DEUTSCHE BANK AG,Financials,DBK.DE,DEUTSCHE BANK AG              N,GER,20008.0,EUR,US,Financial Services,Banks - Regional,20.83,3.62,0.32849997,13.718248,1.2905507,,36474834944,0.045450002,,-66187001856,0.102,0.102,2.7,-0.783,,2025-04-07,Yahoo Finance
CPRT,COPART INC,Industrials,CPRT,"Copart, Inc.",NMS,2004400.0,USD,US,Industrials,Specialty Business Services,56.64,,0.0,36.583893,11.685979,,52661727232,0.19184999,700636096,1595926016,0.14,0.14,1.74,0.19,1.434,2025-04-07,Yahoo Finance
COR,CENCORA INC,Health Care,COR,"Cencora, Inc.",NYQ,2006000.0,USD,US,Healthcare,Medical Distribution,289.36,0.79,0.295,39.544037,0.17786622,,53927763968,1.98149,-164148128,-119254000,0.128,0.128,16.36,-0.188,2689.426,2025-04-07,Yahoo Finance
KMB,KIMBERLY CLARK CORP,Consumer Staples,KMB,Kimberly-Clark Corporation,NYQ,2004600.0,USD,US,Consumer Defensive,Household & Personal Products,145.22,3.65,0.6464,18.290451,2.2802937,,45738127360,2.5237398,2126875008,3233999872,-0.008,-0.008,7.63,-0.122,811.897,2025-04-07,Yahoo Finance
MQG,MACQUARIE GROUP LTD DEF,Financials,MQG.AX,MACQ GROUP FPO [MQG],ASX,20003.0,AUD,US,Financial Services,Capital Markets,174.0,3.85,0.6834,15.715847,3.6063077,,66464247808,0.13202,,-32081000448,-0.082,-0.082,11.77,-0.386,,2025-04-07,Yahoo Finance
FICO,FAIR ISAAC CORP,Information Technology,FICO,Fair Isaac Corporation,NYQ,2002500.0,USD,US,Technology,Software - Application,1801.05,,0.0,76.92923,23.046047,,40916758528,,593579264,704841024,0.152,0.152,37.17,0.26,,2025-04-07,Yahoo Finance
KVUE,KENVUE INC,Consumer Staples,KVUE,Kenvue Inc.,NYQ,2003400.0,USD,US,Consumer Defensive,Household & Personal Products,23.62,3.67,1.5,41.35185,2.7614357,,42677989376,0.09866,1620000000,1768999936,-0.001,-0.001,1.22,-0.104,90.184,2025-04-07,Yahoo Finance
D,DOMINION ENERGY INC,Utilities,D,"Dominion Energy, Inc.",NYQ,2012700.0,USD,US,Utilities,Utilities - Regulated Electric,56.25,5.06,1.2136,23.968182,3.1079116,,44937293824,0.06489,2703000064,5017999872,-0.038,-0.038,3.38,,141.186,2025-04-07,Yahoo Finance
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,RKT,"Rocket Companies, Inc.",NYQ,2003400.0,USD,US,Financial Services,Mortgage Finance,13.85,,0.0,73.333336,5.650334,,30604419072,0.07332,-3882649600,-2629239040,1.505,1.505,0.66,,154.542,2025-04-07,Yahoo Finance
KR,KROGER,Consumer Staples,KR,Kroger Company (The),NYQ,2015000.0,USD,US,Consumer Defensive,Grocery Stores,70.74,1.91,0.33240002,18.305178,0.30178055,,44398858240,0.26879,2096375040,5793999872,-0.006,-0.006,4.58,-0.884,229.201,2025-04-07,Yahoo Finance
TEL,TE CONNECTIVITY PLC,Information Technology,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,129.98,2.33,0.4013,19.273302,2.2964709,,36399063040,0.14879,2193999872,3636000000,0.001,0.001,8.99,-0.707,33.599,2025-04-07,Yahoo Finance
CMI,CUMMINS INC,Industrials,CMI,Cummins Inc.,NYQ,2005200.0,USD,US,Industrials,Specialty Industrial Machinery,295.35,2.62,0.2467,9.785688,1.1213481,,38240215040,0.38356,-79125000,1487000064,-0.011,-0.011,22.52,,67.978,2025-04-07,Yahoo Finance
MSCI,MSCI INC,Financials,MSCI,MSCI Inc.,NYQ,2005400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,544.18,1.42,0.4555,36.091038,13.787252,,39378157568,,1112441600,1501627008,0.077,0.077,17.04,-0.243,,2025-04-07,Yahoo Finance
EXC,EXELON CORP,Utilities,EXC,Exelon Corporation,NMS,2006900.0,USD,US,Utilities,Utilities - Regulated Electric,47.23,3.53,0.6204,18.510202,1.9881289,,45782634496,0.0934,-2026625024,5568999936,0.019,0.019,2.63,0.049,174.232,2025-04-07,Yahoo Finance
3988,BANK OF CHINA LTD H,Financials,3988.HK,BANK OF CHINA,HKG,20010.0,HKD,US,Financial Services,Banks - Diversified,4.62,5.64,0.3207,5.3875,2.9160066,,1549151895552,0.088520005,,-681971023872,-0.004,-0.004,0.83,0.088,,2025-04-07,Yahoo Finance
CCI,CROWN CASTLE INC,Real Estate,CCI,Crown Castle Inc.,NYQ,2005800.0,USD,US,Real Estate,REIT - Specialty,107.06,6.2,2.2199001,,6.694553,,43969822720,-1.24936,1286625024,2943000064,-0.015,-0.015,2.68,,,2025-04-07,Yahoo Finance
GWW,WW GRAINGER INC,Industrials,GWW,"W.W. Grainger, Inc.",NYQ,2003300.0,USD,US,Industrials,Industrial Distribution,973.41,0.87,0.2069,24.333334,2.6443484,,45398171648,0.55683,1294875008,2111000064,0.059,0.059,42.11,0.203,85.957,2025-04-07,Yahoo Finance
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,USD,US,Healthcare,Medical Instruments & Supplies,89.61,0.38,0.1296,40.887806,4.228838,,41912012800,0.048270002,1350000000,2076999936,0.064,0.064,3.52,-0.335,23.848,2025-04-07,Yahoo Finance
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,USD,US,Industrials,Industrial Distribution,78.01,2.31,0.78,37.21,5.6554766,,42676224000,0.33039,747787520,1173299968,0.037,0.037,2.19,-0.016,13.423,2025-04-07,Yahoo Finance
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,JPY,US,Technology,Semiconductor Equipment & Materials,5654.0,0.69,0.2009,28.314886,5.605565,,3829279227904,0.30331,161452998656,205824999424,0.638,0.638,237.73,1.448,18.704,2025-04-07,Yahoo Finance
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,TWD,US,,,0.32,,,,,,,,,,,,,,,2025-04-07,Yahoo Finance
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,SGD,US,Financial Services,Banks - Regional,16.62,4.93,0.515,9.191617,5.004536,,68977524736,0.13366,,-22766999552,0.043,0.043,1.68,0.04,,2025-04-07,Yahoo Finance
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,10.45,1.7,0.393,24.121952,4.1398625,,46503075840,0.08952,2426125056,2300999936,-0.003,-0.003,0.42,,63.406,2025-04-07,Yahoo Finance
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,USD,US,Utilities,Utilities - Independent Power Producers,108.21,0.91,0.1248,14.01,1.9367857,,33359196160,0.51573,2806625024,4562999808,0.312,0.312,6.9,,311.893,2025-04-07,Yahoo Finance
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,USD,US,Energy,Oil & Gas Equipment & Services,40.86,2.6,0.28190002,11.88255,1.2601348,,35068293120,0.18469,1967500032,3332000000,0.077,0.077,2.57,1.68,39.261,2025-04-07,Yahoo Finance
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,USD,US,Basic Materials,Silver,1.43,,0.0,,,,494204960,-0.17311001,-21695768,-20752792,,,,,1.309,2025-04-07,Yahoo Finance
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,USD,US,Consumer Cyclical,Restaurants,161.45,1.92,0.5134,28.319925,5.465578,,41259651072,,1155124992,1688999936,0.16,0.16,6.08,-0.086,,2025-04-07,Yahoo Finance
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,GBp,US,Industrials,Consulting Services,3498.0,1.47,0.45650002,33.122448,4.377094,,31957161984,0.2642,1095124992,1804000000,0.06,0.06,1.38,-0.033,108.518,2025-04-07,Yahoo Finance
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,USD,US,Consumer Cyclical,Gambling,217.62,,0.0,825.28,2.603718,,36577030144,0.0143099995,929875008,1602000000,0.145,0.145,8.32,,64.773,2025-04-07,Yahoo Finance
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,USD,US,Energy,Oil & Gas Refining & Marketing,114.29,4.32,0.4988,12.2016325,0.26554698,,32920922112,0.10727,5077624832,6682999808,-0.14,-0.14,9.65,-0.766,41.932,2025-04-07,Yahoo Finance
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,USD,US,Industrials,Electrical Equipment & Parts,29.35,4.22,1.5189999,35.97468,0.7069687,,2051693952,0.37596,309712512,328500000,0.021,0.021,3.53,10.737,2295.946,2025-04-07,Yahoo Finance
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,CHF,US,Basic Materials,Specialty Chemicals,3860.0,1.83,0.5781,32.573566,4.7674766,,35336536064,0.2542,884124992,1624999936,0.087,0.087,109.83,0.131,103.779,2025-04-07,Yahoo Finance
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,TWD,US,Industrials,Specialty Industrial Machinery,50.4,3.97,0.8897,16.174377,1.2337976,,1443587456,0.080699995,-14747000,84010000,0.1,0.1,5.65,7.241,0.187,2025-04-07,Yahoo Finance
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,USD,US,Healthcare,Medical Devices,72.98,,0.0,29.641027,7.469063,,40627965952,0.16636999,1350862464,542300032,0.094,0.094,2.45,0.042,6.956,2025-04-07,Yahoo Finance
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,USD,US,Basic Materials,Agricultural Inputs,61.3,1.22,0.541,45.729507,2.253691,,38105407488,0.035,2780375040,2144999936,0.073,0.073,3.21,,13.229,2025-04-07,Yahoo Finance
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,USD,US,Industrials,Consulting Services,305.09,0.63,0.2342,42.727135,13.872802,,39977254912,4.45084,705150016,1144000000,0.086,0.086,7.29,0.209,3091.238,2025-04-07,Yahoo Finance
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,USD,US,Industrials,Rental & Leasing Services,591.17,1.27,0.1685,14.59969,2.4036849,,36884545536,0.30743,2280000000,4545999872,0.098,0.098,46.86,0.015,171.526,2025-04-07,Yahoo Finance
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,USD,US,Consumer Cyclical,Apparel Retail,131.21,1.24,0.2326,20.61867,2.027934,,42848661504,0.40282002,1183395328,2356987904,-0.018,-0.018,6.69,-0.038,103.144,2025-04-07,Yahoo Finance
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1499.85,0.17,0.27719998,,2.9217782,,407902748672,,,,0.351,0.351,42.48,,21.086,2025-04-07,Yahoo Finance
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,USD,US,Technology,Information Technology Services,73.27,1.8,0.26610002,15.241684,1.7227352,,33999902720,0.16211,2127500032,2124000000,0.068,0.068,4.99,-0.022,10.432,2025-04-07,Yahoo Finance
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,JPY,US,Healthcare,Medical Instruments & Supplies,15640.0,0.7,0.185,24.84352,6.0564113,,5078894247936,0.22038999,138053992448,248217993216,0.129,0.129,683.19,0.306,3.509,2025-04-07,Yahoo Finance
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,USD,US,Energy,Oil & Gas E&P,148.38,1.5,0.20879999,14.873052,3.2518938,,41175478272,0.29178,61750000,5600000000,0.065,0.065,7.6,0.312,78.814,2025-04-07,Yahoo Finance
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,59.65,,0.0,38.308727,7.413596,,55547916288,0.21274,1314839424,1928532992,0.047,0.047,1.87,-0.262,7.295,2025-04-07,Yahoo Finance
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,USD,US,Industrials,Specialty Industrial Machinery,161.49,0.81,0.1889,25.787163,5.0749063,,35225837568,0.1497,1517073024,1828848000,0.018,0.018,7.3,0.129,24.075,2025-04-07,Yahoo Finance
PRU,PRUDENTIAL FINANCIAL INC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,USD,US,Financial Services,Insurance - Life,104.79,4.83,0.6933,12.8706665,0.48594335,,34212839424,0.09486,-851750016,8502000128,-0.17,-0.17,14.69,,127.448,2025-04-07,Yahoo Finance
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,USD,US,Industrials,Aerospace & Defense,539.69,,0.0,104.00209,18.53896,,38607863808,0.19122,392341376,408312000,0.336,0.336,6.2,1.369,31.41,2025-04-07,Yahoo Finance
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,USD,US,Industrials,Specialty Industrial Machinery,104.3,1.64,0.371,23.334152,2.640587,,37657411584,,1195124992,1563000064,0.015,0.015,4.19,0.043,,2025-04-07,Yahoo Finance
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,USD,US,Technology,Information Technology Services,74.51,2.29,1.0141001,49.225353,3.6561148,,37025472512,0.04546,3329999872,2071000064,0.034,0.034,5.71,0.129,73.51,2025-04-07,Yahoo Finance
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,SAR,US,Energy,Oil & Gas Integrated,26.3,4.99,0.7718,15.288343,3.5304835,,6360780505088,0.23516001,413721886720,508887990272,-0.067,-0.067,1.67,-0.157,19.335,2025-04-07,Yahoo Finance
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,HKD,US,Financial Services,Insurance - Life,46.9,5.89,0.3469,5.568182,0.86729705,,835765600256,0.115830004,-389881987072,382473994240,0.102,0.102,8.59,,135.547,2025-04-07,Yahoo Finance
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,EUR,US,Industrials,Specialty Business Services,144.0,1.62,0.48450002,31.736725,5.672191,,33556684800,0.65513,1157624960,1654000000,0.058,0.058,5.4,0.08,264.725,2025-04-07,Yahoo Finance
SIKA,SIKA AG,Materials,SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE,20003.0,INR,US,Industrials,Aerospace & Defense,632.6,0.32,0.18059999,52.831978,8.932835,,12399345664,0.21946,,,0.461,0.461,,0.509,,2025-04-07,Yahoo Finance
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,CBRE Group Inc,NYQ,2002600.0,USD,US,Real Estate,Real Estate Services,123.84,,0.0,37.605095,0.9905323,,35428368384,0.113479994,1684875008,1708000000,0.162,0.162,6.0,0.021,63.74,2025-04-07,Yahoo Finance
6503,MITSUBISHI ELECTRIC CORP,Industrials,6503.T,MITSUBISHI ELECTRIC CORP,JPX,20005.0,JPY,US,Industrials,Electrical Equipment & Parts,2528.5,2.37,0.2998,14.13291,0.89386266,,4894665736192,0.097229995,238333132800,524664012800,0.091,0.091,165.14,0.965,9.612,2025-04-07,Yahoo Finance
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,PEG,Public Service Enterprise Group,NYQ,2006300.0,USD,US,Utilities,Utilities - Regulated Electric,81.55,3.24,0.67800003,21.957628,3.766098,,38753148928,0.11218,-1511250048,2132999936,-0.054,-0.054,4.07,-0.476,142.038,2025-04-07,Yahoo Finance
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,LHX,"L3Harris Technologies, Inc.",NYQ,2003800.0,USD,US,Industrials,Aerospace & Defense,209.94,2.38,0.58959997,25.707378,1.7786585,,37929893888,0.07873,2776875008,2559000064,0.034,0.034,14.39,1.867,66.296,2025-04-07,Yahoo Finance
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,USD,US,Utilities,Utilities - Regulated Electric,72.14,3.36,0.6366,19.735464,2.9020462,,39006404608,0.10426,-3603000064,4640999936,-0.094,-0.094,3.83,0.134,155.056,2025-04-07,Yahoo Finance
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,USD,US,Energy,Oil & Gas Midstream,180.72,1.86,0.4791,28.081882,2.1409836,,35072524288,0.34414002,291324992,3649700096,0.039,0.039,8.26,0.172,323.439,2025-04-07,Yahoo Finance
ADS,ADIDAS N AG,Consumer Discretionary,ADSK,"Autodesk, Inc.",NMS,20055.0,USD,US,Technology,Software - Application,257.15,,0.0,47.857697,8.52938,,52293627904,0.49687,2091374976,1607000064,0.116,0.116,9.18,0.074,97.634,2025-04-07,Yahoo Finance
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,HKD,US,Communication Services,Electronic Gaming & Multimedia,164.7,4.61,0.3795,14.557478,4.379452,,461135446016,0.22364001,26250248192,39676813312,-0.014,-0.014,11.49,0.332,8.585,2025-04-07,Yahoo Finance
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,35.63,2.72,0.84760004,32.200005,2.988191,,45871718400,0.057729997,1293124992,2219000064,0.053,0.053,2.05,,75.609,2025-04-07,Yahoo Finance
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,JPY,US,Communication Services,Telecom Services,208.1,4.13,0.8035,18.719627,1.4864255,,9489193369600,0.15788999,1010757271552,1462853959680,0.052,0.052,11.59,0.079,149.276,2025-04-07,Yahoo Finance
DFS,DISCOVER FINANCIAL SERVICES,Financials,DFS,Discover Financial Services,NYQ,2004100.0,USD,US,Financial Services,Credit Services,161.26,1.9,0.158,8.297968,2.8460648,,36995997696,0.28202,,8424999936,0.566,0.566,12.69,2.527,90.673,2025-04-07,Yahoo Finance
PWR,QUANTA SERVICES INC,Industrials,PWR,"Quanta Services, Inc.",NYQ,2003200.0,USD,US,Industrials,Engineering & Construction,252.04,0.17,0.0614,39.7131,1.499146,,35488976896,0.13623,1525823616,2081196032,0.133,0.133,10.16,0.447,61.107,2025-04-07,Yahoo Finance
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,USD,US,Consumer Cyclical,Auto Manufacturers,9.54,7.83,0.53419995,6.5616436,0.2059297,,38095347712,0.13448,859000000,15422999552,0.049,0.049,1.75,,358.603,2025-04-07,Yahoo Finance
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,USD,US,Financial Services,Insurance - Property & Casualty,123.44,1.83,0.1865,10.972946,1.2203088,,32411402240,0.19582,5048875008,5909000192,0.074,0.074,11.61,0.106,27.427,2025-04-07,Yahoo Finance
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,USD,US,Technology,Electronic Components,42.29,2.87,1.9310001,67.36207,2.5517821,,33474277376,0.051620003,1139250048,1939000064,0.169,0.169,2.31,,73.089,2025-04-07,Yahoo Finance
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,USD,US,Industrials,Airlines,9.505,,0.0,7.629032,0.11474921,,6220668928,,962499968,3983000064,0.046,0.046,2.02,30.053,,2025-04-07,Yahoo Finance
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD.TO,ALIMENTATION COUCHE-TARD INC,TOR,20005.0,CAD,US,Consumer Cyclical,Specialty Retail,73.02,1.11,0.1934,18.1292,0.8966981,,66516172800,0.18817,2112875008,4769800192,0.065,0.065,4.74,0.029,97.717,2025-04-07,Yahoo Finance
DHI,D R HORTON INC,Consumer Discretionary,DHI,"D.R. Horton, Inc.",NYQ,2004100.0,USD,US,Consumer Cyclical,Residential Construction,122.31,1.25,0.092,9.0495405,1.1181847,,41024405504,0.19167,4542450176,2989900032,-0.015,-0.015,15.93,-0.108,20.28,2025-04-07,Yahoo Finance
NU,NU HOLDINGS LTD CLASS A,Financials,NU,Nu Holdings Ltd.,NYQ,2005800.0,USD,US,Financial Services,Banks - Regional,10.27,,0.0,24.0,8.369548,,46143266816,0.28066,,-3511567872,0.191,0.191,0.62,0.531,27.428,2025-04-07,Yahoo Finance
COIN,COINBASE GLOBAL INC CLASS A,Financials,COIN,"Coinbase Global, Inc.",NMS,2024300.0,USD,US,Financial Services,Financial Data & Stock Exchanges,170.76,,0.0,16.953537,6.4768286,,40760274944,0.31151,1120896128,2556844032,1.429,1.429,3.57,3.722,45.049,2025-04-07,Yahoo Finance
ED,CONSOLIDATED EDISON INC,Utilities,ED,"Consolidated Edison, Inc.",NYQ,2007600.0,USD,US,Utilities,Utilities - Regulated Electric,112.72,3.11,0.6336,20.862597,2.53001,,38597832704,0.08442,-1466375040,3614000128,0.065,0.065,5.62,-0.072,126.714,2025-04-07,Yahoo Finance
ARGX,ARGENX,Health Care,ARGX,argenx SE,NMS,2001300.0,USD,US,Healthcare,Biotechnology,590.06,,0.0,43.46985,15.87776,,35696459776,0.17363001,-143390496,-82747000,0.813,0.813,9.69,,0.71,2025-04-07,Yahoo Finance
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,GEHC,GE HealthCare Technologies Inc.,NMS,2009500.0,USD,US,Healthcare,Health Information Services,72.0,0.23,0.0276,13.942395,1.4066236,,27671099392,0.25686002,1864875008,1951000064,0.022,0.022,4.67,0.789,108.368,2025-04-07,Yahoo Finance
IFC,INTACT FINANCIAL CORP,Financials,IFC.TO,INTACT FINANCIAL CORPORATION,TOR,20007.0,CAD,US,Financial Services,Insurance - Property & Casualty,290.12,1.89,0.3916,22.779125,1.7350544,,50212470784,0.13344,5747250176,3387000064,-0.118,-0.118,16.39,0.273,30.169,2025-04-07,Yahoo Finance
