Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ALB,ALBEMARLE CORP,Materials,ALB,Albemarle Corporation,NYQ,2008600.0,SP500,Basic Materials,USD,US,Specialty Chemicals,131.21,1.25,6.0,462.0,11.22561,1.8984444,2.5838494,0.79,12.227,,0.23959999,0.2771,0.03795,15265134592,1334340224.0,0.08741097013971222,1800327936.0,0.02648,0.03165,,0.311,173.564,225.0,83.28,129.36,buy,20.0,2026-09-11,1.64,1.64,2026-08-12,Yahoo Finance,0.94,2
ORK,ORKLA,Consumer Staples,ORKA,"Oruka Therapeutics, Inc.",NGM,20007.0,,Healthcare,USD,US,Biotechnology,105.14,,0.0,,-37.75991,10.855025,,,-36.872,,0.0,0.0,0.0,6930500608,,,,-0.18225999,-0.12951,,,149.58333,200.0,102.0,104.675,strong_buy,12.0,,,0.0,2026-08-12,Yahoo Finance,0.65,12
SCHN,SCHINDLER HOLDING AG,Industrials,SU.PA,SCHNEIDER ELECTRIC SE,PAR,20014.0,MSCI World,Industrials,EUR,US,Specialty Industrial Machinery,302.25,1.39,0.4951,36.01296,25.39283,7.028251,4.088178,1.83,22.121,,0.42117,0.18199,0.11270001,171875188736,5374750208.0,0.03127123959849497,7240000000.0,0.18620001,0.074,,0.098,325.04166,370.0,262.0,305.75,strong_buy,24.0,2026-05-11,4.2,4.2,2026-08-12,Yahoo Finance,0.94,2
EN,BOUYGUES SA,Industrials,ENK=F,"Euro/Norwegian Krone Futures,Ju",CME,30001.0,,,NOK,US,,10.985,,,,,,,,,,,,,,,,,,,,,,,,10.9525,,,,,,2026-08-12,Yahoo Finance,0.12,30
ROKU,ROKU INC CLASS A,Communication,ROKU,"Roku, Inc.",NMS,10066000.0,,Communication Services,USD,US,Entertainment,151.84,,0.0,64.217026,38.46801,8.33803,4.2997575,1.08,35.086,,0.45504,0.12172,0.06819,22397908992,836552128.0,0.037349563671269334,719036992.0,0.13122,0.0425,,0.219,162.55421,205.0,150.0,150.91,buy,19.0,,,0.0,2026-08-12,Yahoo Finance,0.85,5
TELIA,TELIA COMPANY,Communication,TELIAS.XC,Telia Co AB,CXE,20006.0,,Communication Services,SEK,US,Telecom Services,42.695,4.87,1.608,34.156,,3.3681762,2.0665383,2.32,9.442,,0.50154996,0.17682,0.060349997,169113092096.0,21041000448.0,0.12441970155720238,27260000256.0,0.105579995,0.03328,,0.046,,,,42.695,none,,2026-10-28,2.08,2.08,2026-08-12,Yahoo Finance,0.79,7
BALN,BALOISE HOLDING AG,Financials,0P00018L0M.TO,Co-operators NEI Select Balance,TOR,20004.0,,,CAD,US,,167.382,0.0,,21.757784,,,,,,,,,,,,,,,,,,,,,167.194,,,,,,2026-08-12,Yahoo Finance,0.18,28
BESI,BE SEMICONDUCTOR INDUSTRIES NV,Information Technology,BESIY,BE Semiconductor Industries N.V,PNK,20007.0,,Technology,USD,US,Semiconductor Equipment & Materials,253.88,0.73,0.6036,85.76159,,31.589993,27.94187,1.12,75.186,,0.64088994,0.43537998,0.28435,20504582144,172208000.0,0.008398513014828302,248447008.0,0.44873002,0.14741999,,0.687,,,,259.0,none,,2026-04-28,1.85,1.85,2026-08-12,Yahoo Finance,0.79,7
ALDAR,ALDAR PROPERTIES,Real Estate,ALDAR.PA,DAMARTEX,PAR,20004.0,,Consumer Cyclical,EUR,US,Apparel Retail,2.55,,0.0,,42.5,0.4032258,0.055740517,,14.559,,0.65893,0.0183,-0.02915,28758316.0,28731124.0,0.9990544648024592,42703000.0,-0.18226999,0.00374,,-0.019,2.6,2.6,2.6,2.55,none,1.0,2022-12-02,,0.0,2026-08-12,Yahoo Finance,0.82,6
GRAB,GRAB HOLDINGS LTD CLASS A,Industrials,GRAB,Grab Holdings Limited,NMS,2004300.0,,Technology,USD,US,Software - Application,3.67,,0.0,34.0,26.906475,2.25437,4.0888395,0.91,32.634,,0.40472,0.02106,0.16028,15255459840,493249984.0,0.0323326854236601,-60000000.0,0.077410005,0.0070200004,,0.217,5.8592,8.0,4.6,3.74,strong_buy,25,,,0.0,2026-08-12,Yahoo Finance,0.85,5
EUROB,EUROBANK HOLDINGS SA,Financials,RP=F,"Euro/British Pound Futures,Jun-",CME,30001.0,,,GBP,US,,0.8558,,,,,,,,,,,,,,,,,,,,,,,,0.8555,,,,,,2026-08-12,Yahoo Finance,0.12,30
A17U,CAPITALAND ASCENDAS REIT,Real Estate,A17U.SI,CapLand Ascendas REIT,SES,20002.0,,Real Estate,SGD,US,REIT - Industrial,2.51,2.98,0.7637,15.5625,15.72466,1.1091315,13.452263,5.81,,,0.69696,0.6862,0.57527,12438083584,314928736.0,0.02531971536235015,762846976.0,0.07132,0.03165,,0.059,3.07938,3.78,2.79,2.49,strong_buy,16.0,2026-08-13,0.07,0.07,2026-08-12,Yahoo Finance,0.91,3
3,HONG KONG AND CHINA GAS LTD,Utilities,ZQ=F,"30 Day Federal Funds Futures,Ju",CBT,30003.0,,,USD,US,,96.24,,,,,,,,,,,,,,,,,,,,,,,,96.235,,,,,,2026-08-12,Yahoo Finance,0.12,30
MPL,MEDIBANK PRIVATE LTD,Financials,MPLX,MPLX LP,NYQ,20056.0,,Energy,USD,US,Oil & Gas Midstream,58.7,7.34,0.90019995,12.752687,12.365734,4.2116475,5.0003085,3.26,13.978,,0.55709,0.3825,0.39279997,60173709312,1366375040,0.022707176533116165,5976000000,0.33688,0.07253,,0.106,61.46154,73.0,54.0,59.3,buy,13.0,2026-08-07,4.31,4.31,2026-08-12,Yahoo Finance,0.94,2
HRL,HORMEL FOODS CORP,Consumer Staples,HRL,Hormel Foods Corporation,NYQ,2006400.0,SP500,Consumer Defensive,USD,US,Packaged Foods,24.7,4.74,1.3706,28.588234,15.585915,1.682243,1.0944024,1.74,10.429,,0.15783,0.11057,0.03821,13371906048,471169760.0,0.03523579647573665,1007758016.0,0.05831,0.045819998,,-0.029,26.875,30.0,25.0,24.3,hold,8.0,2026-07-13,1.17,1.17,2026-08-12,Yahoo Finance,0.94,2
2603,EVERGREEN MARINE CORP (TAIWAN) LTD,Industrials,26036.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
MZTF,MIZRAHI TEFAHOT BANK LTD,Financials,MZTFF,MIZRAHI TEFAHOT BANK LTD,PNK,20001.0,,Financial Services,USD,US,Banks - Regional,77.0,4.3,0.48400003,10.845071,,0.5892977,,,,,0.0,0.0,0.38819999,20052045824.0,,,,0.16473,0.011030001,,0.003,,,,77.0,none,,2026-05-28,3.31,3.31,2026-08-12,Yahoo Finance,0.62,13
STN,STANTEC INC,Industrials,STN,Stantec Inc,NYQ,2000500.0,,Industrials,USD,US,Engineering & Construction,73.2,0.95,0.21450001,24.273615,15.120847,3.5573194,1.2809137,1.38,10.953,,0.54243,0.10913,0.073850006,8500271616,739174976.0,0.08695898312339294,759900032.0,0.15281,0.06628,,0.091,,,,74.52,buy,,2026-06-30,0.7,0.7,2026-08-12,Yahoo Finance,0.82,6
MRO,MELROSE INDUSTRIES PLC,Industrials,MROSX,MassMutual RetireSMART Moderate,NAS,20002.0,,,USD,US,,,,,21.784191,,,,,,,,,,,,,,,,,,,,,9.089835,,,,,0.0,2026-08-12,Yahoo Finance,0.15,29
EXAS,EXACT SCIENCES CORP,Health Care,EXAS,Exact Sciences Corporation,NCM,2005100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
3407,ASAHI KASEI CORP,Materials,3407.T,ASAHI KASEI CORP,JPX,20002.0,,Industrials,JPY,US,Conglomerates,1681.0,2.62,0.35909998,14.717949,17.175344,1.0951084,0.7330711,1.13,6.959,,0.33470002,0.098409995,0.06098,2318220918784,-24387000320.0,-0.010519705055889134,300698009600.0,0.09751,0.038429998,,0.119,1967.5,2300.0,1400.0,1722.0,buy,12.0,2026-09-29,44.0,44.0,2026-08-12,Yahoo Finance,0.94,2
CIPLA,CIPLA LTD,Health Care,CIPLA.NS,CIPLA LTD,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1467.7,0.89,0.3118,35.21059,23.0495,3.432234,4.2108335,,21.005,,0.6328,0.12549,0.12009,1181889200128,,,,,,,0.035,1509.0834,1768.0,1170.0,1463.0,buy,36.0,2026-06-05,13.0,13.0,2026-08-12,Yahoo Finance,0.76,8
EICHERMOT,EICHER MOTORS LTD,Consumer Discretionary,EICHERMOT.NS,EICHER MOTORS LTD,NSI,20012.0,,Consumer Cyclical,INR,US,Auto Manufacturers,7975.0,1.03,0.33310002,38.022816,29.45069,8.743026,8.831065,,37.079,,0.42308998,0.19798,0.23211999,2196173619200,,,,,,,0.315,8357.514,9665.0,6900.0,8000.0,buy,37.0,2026-07-31,82.0,82.0,2026-08-12,Yahoo Finance,0.76,8
AM,DASSAULT AVIATION SA,Industrials,AM,Antero Midstream Corporation,NYQ,2003100.0,,Energy,USD,US,Oil & Gas Midstream,21.94,4.1,1.0843,26.626507,13.710699,5.3928747,7.9918265,,,,0.79644996,0.52005,0.3045,10490295296,432616640.0,0.04123970086570955,961212032.0,0.19822,0.076069996,,0.083,24.28571,26.0,23.0,22.1,hold,7.0,2026-07-29,0.9,0.9,2026-08-12,Yahoo Finance,0.88,4
ABF,ASSOCIATED BRITISH FOODS PLC,Consumer Staples,ABFRL.BO,Aditya Birla Fashion and Retai,BSE,20003.0,,Consumer Cyclical,INR,US,Apparel Manufacturing,61.05,,0.0,,-10.18752,1.2180074,0.869624,,-49.591,,0.54927,-0.54142,-0.094890006,71108460544,-6357150208.0,-0.0894007570880594,1607500032.0,-0.12693,-0.023699999,,0.157,66.93333,114.0,54.0,58.44,hold,15.0,,,0.0,2026-08-12,Yahoo Finance,0.79,7
QIA,QIAGEN NV,Health Care,QGEN,Qiagen N.V.,NYQ,20009.0,,Healthcare,USD,US,Diagnostics & Research,43.85,0.8,0.17790002,21.649746,16.343063,2.6228402,4.1930904,1.1,13.167,,0.66385,0.26325,0.19488001,8807012352,372855136.0,0.042336165897999184,654470016.0,0.11928,0.0587,,0.003,46.06929,50.0,40.0,42.65,buy,14.0,2026-07-07,0.35,0.35,2026-08-12,Yahoo Finance,0.94,2
ASX,ASX LTD,Financials,ASX,"ASE Technology Holding Co., Ltd",NYQ,2001600.0,,Technology,USD,US,Semiconductors,37.59,1.11,0.5097,47.716053,20.997448,7.0277257,0.14149348,4.96,2.282,,0.19485001,0.11061,0.08545999,100631674880,-125576183808.0,-1.2478792980216766,168832286720.0,0.17009,0.047319997,,0.267,48.0,48.0,48.0,38.65,strong_buy,1.0,2026-07-06,0.42,0.42,2026-08-12,Yahoo Finance,0.94,2
2319,CHINA MENGNIU DAIRY LTD,Consumer Staples,2319.HK,MENGNIU DAIRY,HKG,20002.0,,Consumer Defensive,HKD,US,Packaged Foods,18.62,3.21,1.2872,39.652172,11.193217,1.5018122,0.8573337,0.36,10.793,,0.3932,0.03852,0.01879,70511362048,4569732608.0,0.06480845746376583,8750515200.0,0.03411,0.02903,,-0.076,22.403387,28.63046,18.188517,18.24,strong_buy,25.0,2026-06-09,0.6,0.6,2026-08-12,Yahoo Finance,0.94,2
9540,HD KOREA SHIPBUILDING & OFFSHORE E,Industrials,9540-SABE.SR,,SAU,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
CEZ,CEZ,Utilities,CEZ.PR,CEZ,PRA,20007.0,,Utilities,CZK,US,Utilities - Regulated Electric,1385.0,3.03,0.8736,25.604763,22.561075,2.9616873,2.2917902,,7.367,,0.55327,0.25855,0.08967,738650882048,23094374400.0,0.03126561540949903,79525003264.0,0.110489994,0.05046,,-0.09,1059.9584,1540.0,600.0,1376.0,underperform,12.0,2026-06-04,42.0,42.0,2026-08-12,Yahoo Finance,0.91,3
CA,CARREFOUR SA,Consumer Staples,CA,Xtrackers California Municipal,NGM,2000100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-12,Yahoo Finance,0.0,34
CNA,CENTRICA PLC,Utilities,CNA,CNA Financial Corporation,NYQ,2001500.0,,Financial Services,USD,US,Insurance - Property & Casualty,51.27,3.74,0.4141,11.204845,10.597916,1.2305868,0.9085519,0.92,8.265,,0.31087,0.11439,0.08164,13765469184,2126875008.0,0.1545079923953575,2332000000.0,0.11324,0.015319999,,0.03,49.0,49.0,49.0,50.87,underperform,1.0,2026-08-17,1.92,1.92,2026-08-12,Yahoo Finance,0.94,2
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,S63.SI,ST Engineering,SES,20002.0,,Industrials,SGD,US,Aerospace & Defense,10.2,1.76,1.1557,68.26666,26.679867,12.397095,,0.81,23.671,,0.19021,0.090450004,0.03748,31946801152,554155008.0,0.01734618140211849,1708306944.0,0.16886,0.044359997,,0.117,11.50667,13.0,8.28,10.24,buy,15.0,2026-05-26,0.18,0.18,2026-08-12,Yahoo Finance,0.91,3
6383,DAIFUKU LTD,Industrials,6383.T,DAIFUKU CO LTD,JPX,20001.0,,Industrials,JPY,US,Specialty Industrial Machinery,6154.0,1.46,0.3875,28.427662,42.877037,4.568873,3.3230884,4.71,17.417,,0.25279,0.16624,0.12123,2292093550592,,,83851001856.0,,,,0.1,7521.4287,9300.0,5400.0,6158.0,buy,14.0,2026-12-29,90.0,90.0,2026-08-12,Yahoo Finance,0.82,6
JSWSTEEL,JSW STEEL LTD,Materials,JSWSTEEL.NS,JSW STEEL LIMITED,NSI,20004.0,,Basic Materials,INR,US,Steel,1302.0,0.55,0.09770001,12.669299,17.615076,3.1309006,1.6515372,,10.684,,0.42285,0.15299,0.13065,3132751347712,,,,,,,0.098,1378.1143,1650.0,1100.0,1283.4,buy,35.0,2026-07-07,7.1,7.1,2026-08-12,Yahoo Finance,0.76,8
9697,CAPCOM LTD,Communication,9697.T,CAPCOM CO LTD,JPX,20002.0,,Communication Services,JPY,US,Electronic Gaming & Multimedia,4223.0,1.09,0.3449,31.841518,30.582952,6.0585823,7.8848443,2.2,16.552,,0.58107,0.58308,0.30193,1738073178112,,,53355999232.0,,,,0.547,4374.1177,5300.0,3500.0,4152.0,strong_buy,17.0,2026-09-29,46.0,46.0,2026-08-12,Yahoo Finance,0.82,6
BN4,KEPPEL LTD,Industrials,BN4.SI,Keppel,SES,20005.0,,Industrials,SGD,US,Conglomerates,11.08,3.07,0.78160006,25.386364,18.555126,1.9946429,2.985946,3.38,30.552,,0.25333,0.08234999,0.0858,20106240000,349434368.0,0.017379399032340207,538963968.0,0.071440004,0.01765,,0.246,12.7398,16.0,9.52,11.17,buy,14.0,2026-08-11,0.34,0.34,2026-08-12,Yahoo Finance,0.94,2
NED,NEDBANK GROUP LTD,Financials,A16.MU,ASR Nederland N.V.            A,MUN,20009.0,,,EUR,US,,71.24,,,,,,,,,,,,,,,,,,,,,,,,71.24,,,,,,2026-08-12,Yahoo Finance,0.12,30
DRREDDY,DR REDDYS LABORATORIES LTD,Health Care,DRREDDY.NS,DR. REDDY S LABORATORIES,NSI,20003.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1158.8,0.69,0.2014,29.155577,20.288788,2.6178238,3.0308197,1.61,18.247,,0.50176,0.04251,0.09996,1003765104640,-3909625088.0,-0.0038949601554461146,41199001600.0,0.088369995,0.040149998,,-0.056,1265.7726,1740.0,1039.0,1205.0,hold,39.0,2026-07-10,8.0,8.0,2026-08-12,Yahoo Finance,0.94,2
9843,NITORI HOLDINGS LTD,Consumer Discretionary,9843.T,NITORI HOLDINGS CO LTD,JPX,20001.0,,Consumer Cyclical,JPY,US,"Furnishings, Fixtures & Appliances",3100.0,1.03,0.195,18.71284,3.311766,1.6578065,1.8435146,1.21,9.066,,0.53257,0.15597,0.098009996,1671722958848,,,,0.092180006,0.0499,,-0.023,2904.5454,3600.0,2420.0,2958.5,buy,11.0,2026-09-29,32.0,32.0,2026-08-12,Yahoo Finance,0.85,5
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,GIL,"Gildan Activewear, Inc.",NYQ,2000400.0,,Consumer Cyclical,USD,US,Apparel Manufacturing,57.49,1.73,0.7364,45.35659,10.602806,3.243528,2.2872028,0.52,13.866,,0.33435002,0.22264,0.0127799995,10835573760,-807118016.0,-0.07448779675881234,628315008.0,0.08677,0.08479,,0.723,85.25,111.0,67.0,58.51,buy,8.0,2026-08-20,1.0,1.0,2026-08-12,Yahoo Finance,0.94,2
SCCO,SOUTHERN COPPER CORP,Materials,SCCO,Southern Copper Corporation,NYQ,2002600.0,,Basic Materials,USD,US,Copper,196.65,2.23,0.5416,29.2012,26.972599,13.083961,10.401137,5.41,16.518,,0.64502,0.61162996,0.35866,164207951872,5005000192.0,0.03047964568671677,6736900096.0,0.49897,0.25705,,0.406,166.25778,247.03557,126.97628,194.48,underperform,17.0,2026-08-11,4.4,4.4,2026-08-12,Yahoo Finance,0.94,2
NEM,NEMETSCHEK,Information Technology,NEM,Newmont Corporation,NYQ,2012800.0,SP500,Basic Materials,USD,US,Gold,117.26,0.89,0.1286,14.7805805,11.150601,3.5219352,4.7930794,2.78,7.05,,0.68041,0.51569,0.33363998,123503271936,8815875072.0,0.07138171267695992,12627999744.0,0.25905,0.15755,,0.151,130.50476,168.0,67.0,117.21,buy,21.0,2026-09-03,1.04,1.04,2026-08-12,Yahoo Finance,0.94,2
10140,SAMSUNG HEAVY INDUSTRIES LTD,Industrials,101400.KQ,N CITRON,KOE,20001.0,,Technology,KRW,US,Semiconductors,1767.0,,0.0,,,,0.6246599,,-1.61,,0.37999,-0.16612,-0.052270003,21144377344,5646727168.0,0.26705573193917365,1183793536.0,-0.069120005,-0.08194,,-0.058,,,,1819.0,none,,2011-12-28,,,2026-08-12,Yahoo Finance,0.62,13
2379,REALTEK SEMICONDUCTOR CORP,Information Technology,2379.T,DIP CORPORATION,JPX,20001.0,,Communication Services,JPY,US,Internet Content & Information,1848.0,5.25,0.83489996,16.259663,9.270296,2.7508702,1.8358951,,7.534,,0.8792,0.058870003,0.08118,96908967936,2398236928.0,0.024747316776542582,8998267904.0,0.12051,0.08281,,-0.131,1640.0,2000.0,1000.0,1851.0,hold,5.0,2026-08-28,97.0,97.0,2026-08-12,Yahoo Finance,0.91,3
ADCB,ABU DHABI COMMERCIAL BANK,Financials,0P0001IVNT,ADCB SICAV - ADCB Multi Asset B,PNK,20003.0,,,USD,US,,10.4437,5.31,,,,,,,,,,,,,,,,,,,,,,,10.4808,,,,0.28,0.28,2026-08-12,Yahoo Finance,0.21,27
SKF B,SKF B,Industrials,0NWX.IL,AB SKF SKF B ORD SHS,IOB,20001.0,,Industrials,SEK,US,Tools & Accessories,261.8,4.13,0.5224,19.40716,,2.145277,1.2244396,,6.445,,0.25396,0.10945,0.058720004,127351521280,2957750016.0,0.02322508585898221,11029999616.0,0.11956,0.0631,,0.147,,,,260.25,none,,2023-03-24,7.0,7.0,2026-08-12,Yahoo Finance,0.76,8
SMIN,SMITHS GROUP PLC,Industrials,SMIN,Ishares MSCI India Small Cap ET,BTS,2000100.0,,,USD,US,,71.49,0.0,,29.141628,,,,,,,,,,,,,,,,,,,,,71.55,,,,,0.0,2026-08-12,Yahoo Finance,0.21,27
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,DSCT.TA,ISRAEL DISCOUNT BK,TLV,20001.0,,Financial Services,ILA,US,Banks - Regional,3241.0,4.69,0.4511,10.447949,10.35,1.1936855,3.2140872,,,,0.0,0.48691002,0.31996,40523210752,,,1664000000.0,0.11217,0.00857,,-0.08,3798.75,4350.0,3445.0,3312.0,none,4.0,2026-06-03,1.52,1.52,2026-08-12,Yahoo Finance,0.82,6
CPB,CAMPBELL SOUP,Consumer Staples,CPB,The Campbell's Company,NMS,2007100.0,SP500,Consumer Defensive,USD,US,Packaged Foods,22.42,6.96,0.7647,11.137255,11.6887455,1.6808462,0.6824382,0.75,8.042,,0.292,0.13102001,0.061240003,6775245824,603249984.0,0.08903735741411824,1098000000.0,0.15389,0.05393,,-0.044,21.58824,56.0,14.0,22.72,hold,17.0,2026-07-02,1.56,1.56,2026-08-12,Yahoo Finance,0.94,2
810,SAMSUNG FIRE & MARINE INSURANCE LT,Financials,8102.TWO,JEILIN,TWO,20009.0,,Technology,TWD,US,Semiconductors,68.7,2.77,1.195,43.207546,,3.960567,3.7655482,,23.898,,0.36583,0.08453,0.082279995,1604718592,-60330500.0,-0.03759568830370976,8699000.0,0.09984,0.062090002,,-0.082,,,,68.7,none,,2026-04-07,1.9,1.9,2026-08-12,Yahoo Finance,0.76,8
2382,SUNNY OPTICAL TECHNOLOGY LTD,Information Technology,2382.HK,SUNNY OPTICAL,HKG,20002.0,,Technology,HKD,US,Electronic Components,57.7,2.09,0.115100004,11.842105,11.511444,1.8815643,1.4536318,1.62,7.899,,0.19699,0.08525,0.10731,62839230464,-702570496.0,-0.011180443980810618,6079498752.0,0.17462,0.03858,,0.213,85.06046,126.99403,62.014446,58.5,buy,22.0,2026-06-05,1.21,1.21,2026-08-12,Yahoo Finance,0.94,2
BBAS3,BANCO DO BRASIL SA,Financials,BBAS3.SA,BRASIL      ON  EX  NM,SAO,20006.0,,Financial Services,BRL,US,Banks - Regional,20.03,1.19,0.1254,8.684685,4.0390925,0.5923923,1.5907773,0.3,,,0.0,0.14602,0.20416,110067081216,,,54191435776.0,0.09224,0.00696,,-0.218,25.09231,39.0,19.0,19.28,hold,13.0,2026-06-02,0.24,0.24,2026-08-12,Yahoo Finance,0.85,5
HAR,HARMONY GOLD MINING COMPANY LIMITE,Materials,HMY,Harmony Gold Mining Company Lim,NYQ,20056.0,,Basic Materials,USD,US,Gold,19.9,2.05,0.1461,12.426751,5.8413177,3.9276898,0.15178762,0.03,0.599,,0.43502,0.3334,0.20055,12318324736,15133625344.0,1.2285457372115183,26311999488.0,0.33491,0.17304,,0.195,20.72537,23.5,16.67612,19.51,none,3.0,2026-04-24,0.41,0.41,2026-08-12,Yahoo Finance,0.94,2
1113,CK ASSET HOLDINGS LTD,Real Estate,1113.HK,CK ASSET,HKG,20008.0,,Real Estate,HKD,US,Real Estate - Development,46.68,3.81,0.56130004,14.800001,12.401877,0.40502843,2.7715516,0.72,14.22,,0.44115,0.15988,0.19216,160569835520,10004374528.0,0.062305441713888354,18670000128.0,0.02747,0.01317,,0.384,52.796,62.0,45.0,45.88,none,10.0,2026-05-27,1.78,1.78,2026-08-12,Yahoo Finance,0.94,2
4612,NIPPON PAINT HOLDINGS LTD,Materials,4612.T,NIPPON PAINT HOLDINGS CO LTD,JPX,20003.0,,Basic Materials,JPY,US,Specialty Chemicals,1238.5,1.37,0.2543,19.79498,20.996292,1.4430424,1.4849186,1.97,10.242,,0.43004,0.15254,0.10303,2888888221696,,,274682003456.0,0.11344,0.04517,,,1270.909,1500.0,1080.0,1245.5,buy,11.0,2026-12-29,17.0,17.0,2026-08-12,Yahoo Finance,0.85,5
RDDT,REDDIT INC CLASS A,Communication,RDDT,"Reddit, Inc.",NYQ,2004300.0,,Communication Services,USD,US,Internet Content & Information,158.72,,0.0,36.323254,16.219378,9.142473,10.814037,1.03,34.042,,0.91442,0.28788,0.31348,30050412544,678068736.0,0.022564373617406003,1026094976.0,0.30712,0.15653,,0.611,215.625,300.0,120.0,156.19,buy,32,,,0.0,2026-08-12,Yahoo Finance,0.85,5
28260,SAMSUNG C&T CORP,Industrials,28260.HK,,HKG,20000.0,,,HKD,US,,0.043,,,,,,,,,,,,,,,,,,,,,,,,0.034,,,,,,2026-08-12,Yahoo Finance,0.12,30
ASRNL,ASR NEDERLAND NV,Financials,ASRNL.AS,ASR NEDERLAND,AMS,20008.0,,Financial Services,EUR,US,Insurance - Diversified,71.36,4.78,1.4954,32.63889,11.212599,1.426317,0.85068965,,-8.307,,0.52002996,0.34942,0.032,14567208960,990000000.0,0.06796085665541246,-569000000.0,0.05647,0.028099999,,0.095,71.45385,81.0,52.5,70.5,none,13.0,2026-05-22,3.41,3.41,2026-08-12,Yahoo Finance,0.91,3
CAR,CAR GROUP LTD,Communication,CAR,"Avis Budget Group, Inc.",NMS,2001800.0,,Industrials,USD,US,Rental & Leasing Services,138.61,,0.0,,23.265316,-1.4655595,0.4242952,0.17,21.895,,0.27385,0.1491,-0.05431,4968920576,1093124992.0,0.21999244610183924,2905999872.0,,0.02701,,-0.013,129.14285,160.0,94.0,140.66,hold,7.0,2023-12-14,,0.0,2026-08-12,Yahoo Finance,0.82,6
ABG,ABSA GROUP LTD,Financials,ABG,Asbury Automotive Group Inc,NYQ,2000500.0,,Consumer Cyclical,USD,US,Auto & Truck Dealerships,210.76,,0.0,7.731671,6.8631244,0.95060074,0.20748322,0.59,9.078,,0.1711,0.051020004,0.02834,3729510656,360600000.0,0.09668828789103211,811400000.0,0.13233,0.05365,,0.003,254.2,315.0,190.0,207.75,hold,10.0,2008-07-30,,0.0,2026-08-12,Yahoo Finance,0.88,4
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,PMV.F,"NOS, SGPS, S.A.               A",FRA,20009.0,,Communication Services,EUR,US,Telecom Services,4.838,9.3,0.8654,9.138462,,2.3641791,1.3079885,,6.435,,0.57724,0.19157,0.14421,2435587072,254894624.0,0.10465428517433024,831723008.0,0.26397,0.05806,,0.0,,,,4.752,none,,2026-05-06,0.45,0.45,2026-08-12,Yahoo Finance,0.76,8
2057,ZTO EXPRESS (CAYMAN) INC,Industrials,SCOT-57E.MX,Scotia Mi Futuro 2057 SA de CV,MEX,20004.0,,,MXN,US,,2.08124,0.0,,21.949007,,,,,,,,,,,,,,,,,,,,,2.07717,,,,,,2026-08-12,Yahoo Finance,0.18,28
HEN,HENKEL AG,Consumer Staples,HH=F,Henry Hub Natural Gas Look-Alik,NYM,30002.0,,,USD,US,,2.767,,,,,,,,,,,,,,,,,,,,,,,,2.745,,,,,,2026-08-12,Yahoo Finance,0.12,30
SLM,SANLAM LIMITED LTD,Financials,SLM,SLM Corporation,NMS,2001400.0,,Financial Services,USD,US,Credit Services,27.32,1.9,0.14479999,7.5654597,8.077539,2.3423889,3.0285208,0.51,,,1.0,0.29211,0.43625,5106079744,,,-324595008.0,0.30333,0.02528,,0.081,28.54545,35.0,23.0,27.16,none,11.0,2026-09-04,0.52,0.52,2026-08-12,Yahoo Finance,0.85,5
BPAC11,BCO BTG PACTUAL UNT SA,Financials,BPAC11F.SA,BTGP BANCO  UNT     N2,SAO,20003.0,,,BRL,US,,53.2192,,,,,,,,,,,,,,,,,,,,,,,,50.1,,,,,,2026-08-12,Yahoo Finance,0.12,30
EQTL3,EQUATORIAL SA,Utilities,EQTL3F.SA,EQUATORIAL  ON      NM,SAO,20003.0,,,BRL,US,,36.77,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,,,2026-08-12,Yahoo Finance,0.12,30
