Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,WOW,"WideOpenWest, Inc.",NYQ,2002100.0,USD,US,Communication Services,Telecom Services,5.17,,0.0,,-6.9864864,2.8963587,0.75031024,,6.991,,0.62321997,0.01597,,443283296.0,-22112500.0,-0.04988344970255771,122700000.0,-0.42786998,0.0036199999,,-0.089,2025-12-18,Yahoo Finance
VNA,VONOVIA SE,Real Estate,VNA.DE,Vonovia SE                    N,GER,20010.0,EUR,US,Real Estate,Real Estate Services,24.05,5.04,0.3777,7.4272447,12.131662,0.77324736,2.6856558,,32.873,,0.46161997,0.43484002,,20169543680.0,3833949952.0,0.19008610273130383,2704100096.0,0.0967,0.01102,,-0.123,2025-12-18,Yahoo Finance
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,ESS,"Essex Property Trust, Inc.",NYQ,2002500.0,USD,US,Real Estate,REIT - Residential,255.44,3.92,0.7726,19.958176,43.5001,3.00159,9.457357,,19.249,,0.68703,0.33777002,,18127022080.0,943816256.0,0.05206681228911484,1058545024.0,0.15987,0.030580001,,0.062,2025-12-18,Yahoo Finance
WY,WEYERHAEUSER REIT,Real Estate,WY,Weyerhaeuser Company,NYQ,2005100.0,USD,US,Real Estate,REIT - Specialty,23.28,3.54,1.8043,51.586956,94.09199,1.8124187,2.4210203,,21.766,,0.16516,0.02854,,17121455104.0,-15875000.0,-0.0009271992306478205,894000000.0,0.03419,0.019270001,,0.021,2025-12-18,Yahoo Finance
AER,AERCAP HOLDINGS NV,Industrials,AER,AerCap Holdings N.V.,NYQ,2001000.0,USD,US,Industrials,Rental & Leasing Services,141.71,0.77,0.0506,6.7279234,9.561176,1.2904673,3.011846,,13.963,,0.62452,0.61582,,25132761088.0,-113283376.0,-0.004507398753497434,5456950784.0,0.21711999,0.0401,,0.185,2025-12-18,Yahoo Finance
FEMSAUBD,FOMENTO ECONOMICO MEXICANO,Consumer Staples,FEMSAUBD.MX,FOMENTO ECONOMICO MEXICANO SAB,MEX,20001.0,MXN,US,Consumer Defensive,Beverages - Brewers,183.72,2.54,1.0623001,16.147453,18.8394,2.556343,0.89786226,,10.504,,0.41140997,0.08196,,744838856704.0,40910819328.0,0.05492573186774279,77627850752.0,0.07767,0.04889,,0.091,2025-12-18,Yahoo Finance
BIIB,BIOGEN INC,Health Care,BIIB,Biogen Inc.,NMS,2006600.0,USD,US,Healthcare,Drug Manufacturers - General,171.5,,0.0,15.702556,11.330091,1.3866285,2.508217,,8.177,,0.76563,0.30718002,,25247461376.0,2137600000.0,0.08466593801909852,2453600000.0,0.09307,0.057490002,,0.028,2025-12-18,Yahoo Finance
TROW,T ROWE PRICE GROUP INC,Financials,TROW,"T. Rowe Price Group, Inc.",NMS,2006300.0,USD,US,Financial Services,Asset Management,103.92,4.89,0.5507,11.330425,10.098615,2.1009848,3.168325,,7.378,,0.51388,0.35474,,22828414976.0,923412480.0,0.040450135542515905,1490200064.0,0.1867,0.10049,,0.06,2025-12-18,Yahoo Finance
CMS,CMS ENERGY CORP,Utilities,CMS,CMS Energy Corporation,NYQ,2003100.0,USD,US,Utilities,Utilities - Regulated Electric,69.91,3.09,0.6174,20.247839,18.232113,2.4745536,2.5776381,,13.331,,0.42327,0.26174998,,21381509120.0,-1545124992.0,-0.07226454331769824,2160000000.0,0.11233,0.03254,,0.16,2025-12-18,Yahoo Finance
FSR,FIRSTRAND LTD,Financials,FSRTX,Fidelity Advisor Strategic Real,NAS,20004.0,USD,US,,,8.87,4.47,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
VRSN,VERISIGN INC,Information Technology,VRSN,"VeriSign, Inc.",NMS,2005000.0,USD,US,Technology,Software - Infrastructure,242.25,1.27,0.17950001,28.335665,25.16442,-11.01486,13.960469,,20.924,,0.8797,0.67836,,22709495808.0,794837504.0,0.03500022680908654,1033000000.0,,0.47981,,0.073,2025-12-18,Yahoo Finance
EQH,EQUITABLE HOLDINGS INC,Financials,EQH,"Equitable Holdings, Inc.",NYQ,2001700.0,USD,US,Financial Services,Asset Management,48.32,2.24,0.76739997,,6.0585704,-15.139894,1.180111,,8.261,,0.20066999,-0.89281,,14425676800.0,-8446875136.0,-0.5855444602779399,1268000000.0,-0.07685,0.00025,,-0.506,2025-12-18,Yahoo Finance
6762,TDK CORP,Information Technology,6762.TWO,DELTA ASIA INTERNATIONAL CORPOR,TWO,20001.0,TWD,US,Healthcare,Medical Devices,189.5,0.16,0.17790002,112.42603,,5.0875597,9.396396,,31.302,,0.28643,0.04265,,6682622976.0,-454617632.0,-0.06802981907444362,267272992.0,0.04625,0.01568,,0.06,2025-12-18,Yahoo Finance
HNR1,HANNOVER RUECK,Financials,HNR1.VI,HANNOVER RUECK SE,VIE,20003.0,EUR,US,Financial Services,Insurance - Reinsurance,259.4,2.7,0.342,12.721055,,2.6152194,1.108223,,6.569,,0.17342,0.15800999,,31403493376.0,3319037440.0,0.1056900708548738,5305699840.0,0.20548001,0.038310003,,-0.161,2025-12-18,Yahoo Finance
HINDUNILVR,HINDUSTAN UNILEVER LTD,Consumer Staples,HINDUNILVR.BO,HINDUSTAN UNILEVER LTD.,BSE,20015.0,INR,US,Consumer Defensive,Household & Personal Products,2275.7,1.89,0.9279,48.77639,44.80563,10.917963,8.280972,,37.214,,0.50653,0.20756,,5319944568832.0,111142502400.0,0.020891665498011282,114959998976.0,0.21819,0.10227,,0.02,2025-12-18,Yahoo Finance
105560,KB FINANCIAL GROUP INC,Financials,105560.KS,KBFinancialGroup,KSC,20001.0,KRW,US,Financial Services,Banks - Regional,124300.0,2.99,0.17459999,,7.522312,,3.0085788,,,,0.0,0.58558,,44798966759424.0,,,-24539108999168.0,0.095010005,0.00748,,-0.007,2025-12-18,Yahoo Finance
QNBK,QATAR NATIONAL BANK,Financials,QNBK.QA,Qatar National Bank QPSC,DOH,20003.0,QAR,US,Financial Services,Banks - Diversified,18.6,3.92,0.4186,10.668605,10.251397,1.6805569,4.9546022,,,,0.0,0.69723,,167357890560.0,,,-77131071488.0,0.14658,0.01285,,0.086,2025-12-18,Yahoo Finance
MTX,MTU AERO ENGINES HOLDING AG,Industrials,MTX,Minerals Technologies Inc.,NYQ,2000900.0,USD,US,Basic Materials,Specialty Chemicals,62.14,0.78,43.0,,9.970921,1.147084,0.9349816,,7.298,,0.25406,0.14726,,1936533888.0,296200000.0,0.15295368794496406,199800000.0,0.00127,0.048299998,,0.015,2025-12-18,Yahoo Finance
SSE,SSE PLC,Utilities,000001.SS,SSE Composite Index,SHH,20054.0,CNY,US,,,3824.81,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
EQNR,EQUINOR,Energy,EQNR,Equinor ASA,NYQ,2003600.0,USD,US,Energy,Oil & Gas Integrated,22.41,6.47,0.6729,10.69626,8.013556,1.4273242,0.53637165,,1.796,,0.38131002,0.23020001,,57427169280.0,6329200128.0,0.11021264337687375,20532000768.0,0.13519,0.13075,,0.024,2025-12-18,Yahoo Finance
LH,LABCORP HOLDINGS INC,Health Care,LH,Labcorp Holdings Inc.,NYQ,2004100.0,USD,US,Healthcare,Diagnostics & Research,258.11,1.13,0.28260002,25.128683,14.59901,2.4413545,1.5443041,,13.857,,0.28445,0.11314999,,21257809920.0,1123149952.0,0.0528346972819296,1803500032.0,0.10135999,0.046269998,,0.086,2025-12-18,Yahoo Finance
QBE,QBE INSURANCE GROUP LTD,Financials,QBIEY,QBE Insurance Group Ltd.,PNK,20003.0,USD,US,Financial Services,Insurance - Property & Casualty,12.99,3.12,0.42069998,9.766917,,1.8001662,0.8466018,,6.032,,0.134,0.12629,,19617456128.0,703500032.0,0.035860920366524704,3119000064.0,0.19044,0.03915,,0.043,2025-12-18,Yahoo Finance
6273,SMC (JAPAN) CORP,Industrials,6273.T,SMC CORP,JPX,20004.0,JPY,US,Industrials,Specialty Industrial Machinery,53920.0,1.85,0.4047,21.858322,16.441677,1.7314274,4.275711,,12.307,,0.44967997,0.23150998,,3409105649664.0,113882497024.0,0.033405388018767974,217320996864.0,0.08169,0.053260002,,0.041,2025-12-18,Yahoo Finance
RF,REGIONS FINANCIAL CORP,Financials,RF,Regions Financial Corporation,NYQ,2004500.0,USD,US,Financial Services,Banks - Regional,27.51,3.84,0.44709998,12.145374,10.667316,1.3787068,3.542252,,,,0.0,0.46976003,,24600940544.0,,,2280000000.0,0.11401,0.01359,,0.156,2025-12-18,Yahoo Finance
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,Information Technology,CHKP,Check Point Software Technologi,NMS,2001600.0,USD,US,Technology,Software - Infrastructure,188.19,,0.0,20.541666,17.745455,6.5302563,7.4926734,,20.224,,0.87974,0.29387,,20111833088.0,702487488.0,0.03492906315034748,1161500032.0,0.34185,0.09503999,,0.067,2025-12-18,Yahoo Finance
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,HPE,Hewlett Packard Enterprise Comp,NYQ,2011700.0,USD,US,Technology,Communication Equipment,24.3,2.37,0.6118,,8.761372,1.2833254,0.92410755,,10.156,,0.31362,0.06995,,31693193216.0,639000000.0,0.020162058005483874,2919000064.0,0.0023,0.017180001,,0.144,2025-12-18,Yahoo Finance
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,MKC,"McCormick & Company, Incorporat",NYQ,2003200.0,USD,US,Consumer Defensive,Packaged Foods,68.27,2.8,0.6146,23.836805,21.335115,3.2025564,2.71424,,17.578,,0.38231,0.17091,,18423990272.0,481412512.0,0.026129655134025462,878899968.0,0.1385,0.05155,,0.027,2025-12-18,Yahoo Finance
PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,Financials,PKOH,Park-Ohio Holdings Corp.,NMS,20008.0,USD,US,Industrials,Specialty Industrial Machinery,22.66,2.21,0.2439,11.039024,7.1841264,0.82951504,0.20468898,,8.418,,0.16791001,0.05469,,325967200.0,3250000.0,0.00997032830297036,18400000.0,0.07315,0.03627,,-0.046,2025-12-18,Yahoo Finance
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,PFG,Principal Financial Group Inc,NMS,2005000.0,USD,US,Financial Services,Asset Management,89.54,3.54,0.4428,13.104106,9.546262,1.6893821,1.2599878,,8.145,,0.46589002,0.06856,,19908816896.0,1430724992.0,0.07186388821966892,4252000000.0,0.13767,0.00368,,0.222,2025-12-18,Yahoo Finance
2882,CATHAY FINANCIAL HOLDING LTD,Financials,2882.TW,CATHAY FINANCIAL HLDG CO,TAI,20003.0,TWD,US,Financial Services,Insurance - Life,73.2,4.78,0.65419996,13.906543,10.941885,1.2448133,1.0508467,,-3.693,,0.36421,-0.07383,,1091389227008.0,111479603200.0,0.10214467986422854,85135687680.0,0.08964,0.01203,,-0.383,2025-12-18,Yahoo Finance
GFNORTEO,GPO FINANCE BANORTE,Financials,GFNORTEO.MX,GRUPO FINANCIERO BANORTE,MEX,20004.0,MXN,US,Financial Services,Banks - Regional,166.86,10.3,0.6628,8.04501,7.4960933,1.7969425,3.4050965,,,,0.0,0.56311,,458733322240.0,,,-7128897024.0,0.22555,0.023529999,,,2025-12-18,Yahoo Finance
LYV,LIVE NATION ENTERTAINMENT INC,Communication,LYV,"Live Nation Entertainment, Inc.",NYQ,2003700.0,USD,US,Communication Services,Entertainment,138.1,,0.0,98.84783,68.64156,60.19859,1.2892274,,16.404,,0.25144,0.09149,,31675664384.0,2466385152.0,0.0778637228283622,2494169088.0,0.5636,0.04586,,0.111,2025-12-18,Yahoo Finance
5401,NIPPON STEEL CORP,Materials,5401.T,NIPPON STEEL CORPORATION,JPX,20002.0,JPY,US,Basic Materials,Steel,604.2,3.97,0.4774,,1.0796087,0.6116699,0.35171476,,10.148,,0.14963001,0.05231,,3148353110016.0,,,,0.00428,0.02388,,0.2,2025-12-18,Yahoo Finance
YUMC,YUM CHINA HOLDINGS INC,Consumer Discretionary,YUMC,"Yum China Holdings, Inc.",NYQ,2002900.0,USD,US,Consumer Cyclical,Restaurants,47.38,2.01,0.3651,19.821577,16.872644,3.088511,1.4650964,,10.287,,0.20382,0.12601,,16949700608.0,640249984.0,0.03777352761604602,1508000000.0,0.14899999,0.07078,,0.044,2025-12-18,Yahoo Finance
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,QSR,Restaurant Brands International,NYQ,2001600.0,USD,US,Consumer Cyclical,Restaurants,70.47,3.53,0.8652,24.893616,17.456823,6.8062825,3.463405,,14.595,,0.33528,0.27726,,32084983808.0,1322000000.0,0.04120307518030835,1503000064.0,0.25245002,0.0591,,0.069,2025-12-18,Yahoo Finance
Z74,SINGAPORE TELECOMMUNICATIONS LTD,Communication,Z74.SI,Singtel,SES,20006.0,SGD,US,Communication Services,Telecom Services,4.55,2.88,0.3325,12.243243,21.956184,2.8689046,5.3127327,,24.516,,0.25419,0.11453,,74719330304.0,151275008.0,0.002024576603999644,5195200000.0,0.23918,0.01963,,-0.017,2025-12-18,Yahoo Finance
5380,HYUNDAI MOTOR,Consumer Discretionary,5380.T,SHINTO COMPANY(JP),JPX,20003.0,JPY,US,Industrials,Building Products & Equipment,1626.0,2.31,0.3786,16.330034,,0.34572944,0.12817176,,11.033,,0.1454,-0.04355,,1144189184.0,228875008.0,0.20003248693530737,342000000.0,0.03866,0.0112,,-0.161,2025-12-18,Yahoo Finance
DGX,QUEST DIAGNOSTICS INC,Health Care,DGX,Quest Diagnostics Incorporated,NYQ,2003900.0,USD,US,Healthcare,Diagnostics & Research,178.66,1.79,0.3697,20.996485,17.26162,2.7390766,1.8458598,,12.138,,0.33446997,0.14915,,20027578368.0,1000875008.0,0.04997483917472493,1884999936.0,0.14353,0.0612,,0.132,2025-12-18,Yahoo Finance
KRZ,KERRY GROUP PLC,Consumer Staples,KRZ=F,EUR/CHF 125 - NYCC - Jun25,NYB,30001.0,CHF,US,,,0.93481,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
WRB,WR BERKLEY CORP,Financials,WRB,W.R. Berkley Corporation,NYQ,2004100.0,USD,US,Financial Services,Insurance - Property & Casualty,68.56,0.52,0.0714,14.518907,14.910721,2.6792014,1.7922236,,9.814,,0.43851003,0.17723,,26263265280.0,3519085568.0,0.1339926901884456,3397517056.0,0.20887,0.03825,,0.108,2025-12-18,Yahoo Finance
LUMI,BANK LEUMI LE ISRAEL,Financials,LAZR,"Luminar Technologies, Inc.",NMS,20196.0,USD,US,Consumer Cyclical,Auto Parts,0.313,,0.0,,-0.10111494,-0.056260888,0.2322832,,-1.788,,-0.15089,-3.4086099,,17596150.0,-108256624.0,-6.15229035897057,-207870000.0,,-0.48436,,0.21,2025-12-18,Yahoo Finance
1024,KUAISHOU TECHNOLOGY,Communication,1024.HK,KUAISHOU-W,HKG,20005.0,HKD,US,Communication Services,Internet Content & Information,65.2,,0.0,16.09606,10.712377,3.3979633,2.034974,,11.478,,0.54731,0.14904,,282031128576.0,21410375680.0,0.07591493814212237,28089999360.0,0.26113,0.07353,,0.142,2025-12-18,Yahoo Finance
DSFIR,DSM FIRMENICH AG,Materials,DSFIR.AS,DSM FIRMENICH AG,AMS,20002.0,EUR,US,Basic Materials,Specialty Chemicals,69.04,3.62,0.91910005,25.213236,18.163568,0.8463324,1.3324494,,9.452,,0.35024,0.120740004,,17336500224.0,921500032.0,0.0531537519161053,1590000000.0,0.03521,0.02184,,0.034,2025-12-18,Yahoo Finance
35420,NAVER CORP,Communication,354200.KQ,NGeneBio,KOE,20001.0,KRW,US,Healthcare,Biotechnology,1592.0,,0.0,,,,3.9295223,,-4.762,,0.19465,-0.30346,,39234748416.0,-19499184128.0,-0.4969876172328965,-6993724416.0,-1.08485,-0.21448,,1.621,2025-12-18,Yahoo Finance
1925,DAIWA HOUSE INDUSTRY LTD,Real Estate,1925.T,DAIWA HOUSE INDUSTRY CO,JPX,20002.0,JPY,US,Real Estate,Real Estate - Development,5224.0,3.16,0.3151,10.703109,11.18948,1.2277547,0.60203534,,8.436,,0.20552999,0.07715,,3258902118400.0,-342719627264.0,-0.10516413651363749,134383001600.0,0.114779994,0.046690002,,-0.02,2025-12-18,Yahoo Finance
CFG,CITIZENS FINANCIAL GROUP INC,Financials,CFG,"Citizens Financial Group, Inc.",NYQ,2004300.0,USD,US,Financial Services,Banks - Regional,58.14,3.14,0.4706,16.417368,11.649007,1.0661792,3.3966632,,,,0.0,0.32026002,,25281363968.0,,,2852000000.0,0.067140006,0.0077,,0.136,2025-12-18,Yahoo Finance
2802,AJINOMOTO INC,Consumer Staples,SMEP1.PA,Euronext M Engie 28022023 PR 1.,PAR,20003.0,EUR,US,,,21.79,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
LGEN,LEGAL AND GENERAL GROUP PLC,Financials,LGEN.L,LEGAL & GENERAL GROUP PLC ORD 2,LSE,20011.0,GBp,US,Financial Services,Asset Management,253.3,8.48,4.8435,63.825,10.509632,771.2991,1.1546206,,31.773,,0.21833,0.11218,,14373873664.0,5141374976.0,0.35768889418283956,-1488999936.0,0.09494001,0.00104,,0.097,2025-12-18,Yahoo Finance
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Health Care,TEVA,Teva Pharmaceutical Industries,NYQ,2034800.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,30.1,,0.0,49.278687,10.80207,4.757082,2.055753,,10.751,,0.50089,0.23795,,34487312384.0,1016875008.0,0.029485481404801138,1066000000.0,0.09708,0.05486,,0.034,2025-12-18,Yahoo Finance
NTRS,NORTHERN TRUST CORP,Financials,NTRS,Northern Trust Corporation,NMS,2003400.0,USD,US,Financial Services,Asset Management,138.27,2.32,0.35549998,16.058275,14.699026,2.15858,3.3114266,,,,0.0,0.30332002,,26269216768.0,,,2510299904.0,0.13432,0.01059,,0.042,2025-12-18,Yahoo Finance
ACA,CREDIT AGRICOLE SA,Financials,ACA,"Arcosa, Inc.",NYQ,2000500.0,USD,US,Industrials,Engineering & Construction,109.82,0.18,0.066199996,35.827812,22.326172,2.0552368,1.8732294,,12.356,,0.21614,0.14089,,5306671616.0,214900000.0,0.04049619338646486,469300000.0,0.05921,0.04231,,0.246,2025-12-18,Yahoo Finance
ZS,ZSCALER INC,Information Technology,ZS,"Zscaler, Inc.",NMS,2005200.0,USD,US,Technology,Software - Infrastructure,232.78,,0.0,,50.492146,18.214947,12.744651,,-511.401,,0.76767,-0.03875,,36109062144.0,956489024.0,0.026488891353245333,1089398016.0,-0.02407,-0.01361,,0.255,2025-12-18,Yahoo Finance
STLD,STEEL DYNAMICS INC,Materials,STLD,"Steel Dynamics, Inc.",NMS,2005600.0,USD,US,Basic Materials,Steel,169.13,1.16,0.25959998,22.87947,12.951909,2.806727,1.4419391,,14.589,,0.13069001,0.10516,,25428121600.0,-151584752.0,-0.005961303567149844,1523693952.0,0.12550999,0.05547,,0.112,2025-12-18,Yahoo Finance
L,LOBLAW COMPANIES LTD,Consumer Staples,L,Loews Corporation,NYQ,2004400.0,USD,US,Financial Services,Insurance - Property & Casualty,103.96,0.24,0.036199998,15.368115,36.565517,1.1996968,1.2041769,,8.88,,0.36587003,0.16677,,21995495424.0,2510125056.0,0.11411995991056974,3603000064.0,0.08182,0.01704,,0.046,2025-12-18,Yahoo Finance
GFI,GOLD FIELDS LTD,Materials,GFI,Gold Fields Limited,NYQ,2002700.0,USD,US,Basic Materials,Gold,43.79,1.74,0.26049998,21.3445,9.90332,6.5641556,6.1246033,,11.569,,0.51918,0.46438998,,40148000768.0,1523549952.0,0.03794833921629161,2981199872.0,0.35189,0.19163,,0.637,2025-12-18,Yahoo Finance
7182,JAPAN POST BANK LTD,Financials,7182.T,JAPAN POST BANK CO LTD,JPX,20002.0,JPY,US,Financial Services,Banks - Regional,2038.0,3.24,0.4825,16.83716,17.26947,0.7807038,4.2898703,,,,0.0,0.44554,,7236822761472.0,,,-3437316014080.0,0.04731,0.00189,,0.095,2025-12-18,Yahoo Finance
LII,LENNOX INTERNATIONAL INC,Industrials,LII,"Lennox International, Inc.",NYQ,10012500.0,USD,US,Industrials,Building Products & Equipment,492.43,1.07,0.207,20.577036,19.718822,15.977385,3.203194,,15.859,,0.33205003,0.21340999,,17122032640.0,299837504.0,0.017511793739928297,684099968.0,0.92253995,0.19301,,-0.048,2025-12-18,Yahoo Finance
OKTA,OKTA INC CLASS A,Information Technology,OKTA,"Okta, Inc.",NMS,2003700.0,USD,US,Technology,Software - Infrastructure,90.59,,0.0,80.38181,23.924713,2.2734168,5.517851,,65.219,,0.77077,0.031,,15670695936.0,962750016.0,0.06143632803111776,912000000.0,0.02964,0.00836,,0.116,2025-12-18,Yahoo Finance
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,FCNCA,"First Citizens BancShares, Inc.",NMS,2002400.0,USD,US,Financial Services,Banks - Regional,2091.85,0.4,0.0462,12.499794,11.350186,1.2625148,3.0388412,,,,0.0,0.37021,,27036571648.0,,,2992000000.0,0.10381,0.010249999,,-0.037,2025-12-18,Yahoo Finance
PINS,PINTEREST INC CLASS A,Communication,PINS,"Pinterest, Inc.",NYQ,2011000.0,USD,US,Communication Services,Internet Content & Information,25.78,,0.0,9.080702,13.39489,3.6373858,4.337819,,49.156,,0.79994005,0.055770002,,17596579840.0,936512896.0,0.05322130235053677,1147046016.0,0.51491,0.038900003,,0.168,2025-12-18,Yahoo Finance
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,LYB,LyondellBasell Industries NV,NYQ,2003600.0,USD,US,Basic Materials,Specialty Chemicals,42.98,12.52,11.468101,,12.435139,1.3287584,0.37284026,,10.289,,0.08163,0.06044,,14085159936.0,848249984.0,0.060222957201357265,2670000128.0,-0.10584,0.021960001,,-0.102,2025-12-18,Yahoo Finance
CLNX,CELLNEX TELECOM SA,Communication,CLNXX,Columbia Government Money Marke,NAS,20001.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
KNEBV,KONE,Industrials,KNEBV.HE,KONE Corporation,HEL,20003.0,EUR,US,Industrials,Specialty Industrial Machinery,59.16,3.04,0.97830003,32.423912,26.498596,12.344299,2.7438228,,20.059,,0.56124,0.121070005,,30895446016.0,1171250048.0,0.037910119419976594,1422499968.0,0.37519002,0.09576,,0.003,2025-12-18,Yahoo Finance
POLI,BANK HAPOALIM BM,Financials,EPZ=F,Polish Zloty/Euro (PLN/EUR) Cro,CME,30001.0,EUR,US,,,0.2361,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
NTAP,NETAPP INC,Information Technology,NTAP,"NetApp, Inc.",NMS,2009900.0,USD,US,Technology,Software - Infrastructure,113.09,1.87,0.36240003,19.33101,12.979083,22.281124,3.3372993,,12.74,,0.70258003,0.24751,,22149656576.0,1278499968.0,0.05772098378199252,1860000000.0,1.25346,0.10062,,0.028,2025-12-18,Yahoo Finance
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,MAA,Mid-America Apartment Communiti,NYQ,2002900.0,USD,US,Real Estate,REIT - Residential,133.19,4.42,1.2744,29.044493,39.621387,2.758683,7.4680448,,17.296,,0.58661,0.27229,,16455104512.0,920064512.0,0.05591362311488429,1055630016.0,0.09408,0.03294,,0.006,2025-12-18,Yahoo Finance
9020,EAST JAPAN RAILWAY,Industrials,9020.T,EAST JAPAN RAILWAY CO,JPX,20001.0,JPY,US,Industrials,Railroads,4043.0,1.73,0.3366,20.001951,19.883608,1.5508362,1.5657021,,11.528,,0.35624,0.15606,,4627482804224.0,-367660859392.0,-0.0794515884654172,724032028672.0,0.07981,0.02322,,0.055,2025-12-18,Yahoo Finance
SHB A,SVENSKA HANDELSBANKEN-A SHS,Financials,SHBI250417C00015000,SHBI Apr 2025 15.000 call,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600519,KWEICHOW MOUTAI LTD A,Consumer Staples,600519.SS,KWEICHOW MOUTAI,SHH,20004.0,CNY,US,Consumer Defensive,Beverages - Wineries & Distilleries,1433.1,3.6,0.71849996,19.93036,18.10708,6.9729023,10.034895,,14.207,,0.91736,0.66231,,1791998689280.0,51552686080.0,0.028768261041928075,86239109120.0,0.36308,0.2558,,0.006,2025-12-18,Yahoo Finance
ON,ON SEMICONDUCTOR CORP,Information Technology,ON,ON Semiconductor Corporation,NMS,2005800.0,USD,US,Technology,Semiconductors,54.56,,0.0,73.054794,18.28637,2.734311,3.524772,,11.928,,0.40297002,0.18505,,21810583552.0,1275187456.0,0.05846645290162661,1784999936.0,0.03891,0.056939997,,-0.12,2025-12-18,Yahoo Finance
CLX,CLOROX,Consumer Staples,CLX,Clorox Company (The),NYQ,2004100.0,USD,US,Consumer Defensive,Household & Personal Products,99.82,4.89,0.76919997,15.937205,15.0250635,-560.884,1.8288949,,12.617,,0.44277,0.08328,,12383447040.0,861625024.0,0.0695787708557116,853000000.0,4.43646,0.114630006,,-0.189,2025-12-18,Yahoo Finance
CCO,CAMECO CORP,Energy,CCO,"Clear Channel Outdoor Holdings,",NYQ,2001000.0,USD,US,Communication Services,Advertising Agencies,1.99,,0.0,,-14.357142,-0.28829604,0.63694346,,14.185,,0.54158,0.20122999,,999583424.0,23141376.0,0.02315102015937391,87816000.0,,0.05092,,0.081,2025-12-18,Yahoo Finance
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,DECK,Deckers Outdoor Corporation,NYQ,2006800.0,USD,US,Consumer Cyclical,Footwear & Accessories,104.2,,0.0,15.213967,14.939201,6.0657587,2.8962512,,10.563,,0.57665,0.2282,,15188876288.0,784447232.0,0.051646166386894204,1066656000.0,0.43312,0.21533,,0.091,2025-12-18,Yahoo Finance
HCLTECH,HCL TECHNOLOGIES LTD,Information Technology,HCLTECH.NS,HCL TECHNOLOGIES LTD,NSI,20004.0,INR,US,Technology,Information Technology Services,1655.0,2.9,0.86300004,26.556906,22.897472,6.160908,316.54294,,1565.785,,0.34529,0.17481,,4501240545280.0,2022499968.0,0.00044932057010834336,2623000064.0,0.24326,0.13113,,0.058,2025-12-18,Yahoo Finance
AV.,AVIVA PLC,Financials,^DJI,Dow Jones Industrial Average,DJI,23836.0,USD,US,,,48114.26,,,,,,,,,,,,,,,,,,,,,2025-12-18,Yahoo Finance
